# file...... Output/hvac/house_hvac_file_001.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_1A_tm_0_A_1_Meter_1_1:hvac_load,house_0_2A_tm_0_A_2_Meter_1_2:hvac_load,house_0_3A_tm_0_A_3_Meter_1_3:hvac_load,house_0_4A_tm_0_A_4_Meter_1_4:hvac_load,house_0_5A_tm_0_A_5_Meter_1_5:hvac_load,house_0_6A_tm_0_A_6_Meter_1_6:hvac_load,house_0_7A_tm_0_A_7_Meter_1_7:hvac_load,house_0_8A_tm_0_A_8_Meter_1_8:hvac_load,house_0_9A_tm_0_A_9_Meter_1_9:hvac_load,house_0_10A_tm_0_A_10_Meter_1_10:hvac_load,house_0_11A_tm_0_A_11_Meter_1_11:hvac_load,house_0_12A_tm_0_A_12_Meter_1_12:hvac_load,house_0_13A_tm_0_A_13_Meter_1_13:hvac_load,house_0_14A_tm_0_A_14_Meter_1_14:hvac_load,house_0_15A_tm_0_A_15_Meter_1_15:hvac_load,house_0_1B_tm_0_B_1_Meter_2_16:hvac_load,house_0_2B_tm_0_B_2_Meter_2_17:hvac_load,house_0_3B_tm_0_B_3_Meter_2_18:hvac_load,house_0_4B_tm_0_B_4_Meter_2_19:hvac_load,house_0_5B_tm_0_B_5_Meter_2_20:hvac_load
2010-08-16 16:10:00 UTC,+4.3873827411,+0,+2.19379604502,+0,+4.38736164431,+3.07114533437,+0,+5.26466760878,+5.26410266079,+4.82598063045,+3.50999825954,+0,+0,+1.75512078646,+2.19385459284,+5.19839173759,+5.19819072888,+0,+5.19825287715,+0
2010-08-16 16:10:30 UTC,+4.38645608673,+0,+2.1933326894,+0,+4.38643499671,+3.07049668244,+0,+5.26355566815,+5.26299087495,+4.82496134237,+3.50925691287,+0,+0,+1.75475007784,+2.19339122158,+5.19879481214,+5.19859378261,+0,+5.19865593628,+3.46627032923
2010-08-16 16:11:00 UTC,+4.38583585599,+0,+0,+3.94733642733,+4.3858147705,+3.07006252501,+1.75443528071,+5.26281142112,+5.26224673154,+4.82427910978,+3.50876071275,+0,+0,+0,+2.1930810767,+0,+5.20012337923,+0,+5.20018555345,+3.46729026614
2010-08-16 16:11:30 UTC,+4.38600951904,+0,+0,+3.9474927288,+4.38598843229,+3.070184088,+1.75450475103,+5.26301980842,+5.26245508983,+4.82447013319,+3.50889964754,+0,+1.75452166088,+0,+2.1931679165,+0,+5.20011833175,+0,+5.20018050591,+3.46728690048
2010-08-16 16:12:00 UTC,+4.38643205427,+1.75469995127,+0,+3.94787302199,+4.38641096443,+3.07047985987,+1.75467377752,+5.26352683036,+5.26296204118,+4.82493490748,+3.50923768629,+0,+1.75469068991,+0,+2.19337920421,+0,+5.20018217327,+0,+5.20024434829,+3.46732947008
2010-08-16 16:12:30 UTC,+4.38640885862,+1.75469067215,+0,+3.94785214527,+4.38638776894,+3.07046362307,+1.75466449858,+5.26349899669,+5.26293421139,+4.82490939306,+3.50921912919,+0,+1.75467902017,+0,+2.19336760528,+0,+5.1999636068,+5.19977497106,+5.20002577888,+3.46718372969
2010-08-16 16:13:00 UTC,+4.3860105391,+1.75453132957,+2.19310990191,+3.94749364688,+4.38598945233,+3.07018480203,+1.75450515908,+5.26302103244,+5.26245631367,+4.82447125522,+3.50890046361,+4.38594312511,+1.7545196787,+1.75457183625,+2.19316842657,+0,+5.20006363919,+5.19987499861,+5.20012581261,+3.46725043141
2010-08-16 16:13:30 UTC,+4.3867173194,+1.7548140679,+2.19346331375,+3.94812976836,+4.38669622747,+3.07067954358,+1.75478789194,+5.26386913478,+5.26330429794,+4.82524868936,+3.50946590554,+4.38664989247,+1.75480241507,+1.75485299202,+2.19352185034,+0,+5.20067878024,+5.2004901099,+5.20074096193,+3.46766060821
2010-08-16 16:14:00 UTC,+4.38741382067,+1.75509269423,+2.19381158576,+3.94875663843,+4.38739272365,+3.07115967019,+1.75506651289,+5.26469341513,+5.26413994958,+4.82601481691,+3.51002312398,+4.38734638098,+1.75508103948,+1.75513162727,+2.19387013411,+0,+5.20004566298,+5.19985702327,+5.20010783617,+3.46723844486
2010-08-16 16:14:30 UTC,+4.38796126913,+1.75531169392,+2.19408532679,+3.94924935693,+4.38794016812,+3.07154287871,+1.75528550834,+5.26535032417,+5.26479676994,+4.82661699149,+3.51046109645,+4.38789381942,+1.75530003765,+1.75535063396,+0,+0,+5.20015364191,+5.19994176767,+5.20021581654,+3.46731044533
2010-08-16 16:15:00 UTC,+4.38898779917,+1.755722344,+2.19459862331,+3.95017326185,+4.38896669067,+3.07226143961,+1.75569615047,+5.26658210561,+5.26602838511,+4.8277461394,+3.51128234616,+4.38892033066,+1.75571068489,+1.75576129717,+0,+0,+5.19948263596,+5.19927080012,+5.19954480158,+3.46686301775
2010-08-16 16:15:30 UTC,+4.38973406931,+1.75602087972,+2.19497178128,+3.95084492525,+4.38971295536,+3.07278382134,+1.75599468041,+5.26747759007,+5.2669237487,+4.828567011,+3.51187938094,+4.38966658713,+1.75600921854,+1.75605984244,+0,+0,+5.19899767287,+5.19878586479,+5.19905983197,+3.46653964376
2010-08-16 16:16:00 UTC,+4.3895186827,+0,+2.19486408137,+3.95065107146,+4.38949757032,+3.07263305284,+1.75590851945,+5.2672191376,+5.26666533112,+4.82833009311,+3.51170706627,+4.38945120447,+1.75592305651,+1.75597367706,+0,+5.19831423751,+5.19812987766,+5.19791811925,+5.1981920251,+3.46596099685
2010-08-16 16:16:30 UTC,+4.3888854802,+0,+2.19454746069,+3.950081172,+4.38886437244,+3.07218981734,+0,+5.26645932828,+5.26590562434,+4.82763359203,+3.51120048843,+4.38881801356,+1.75566975379,+0,+0,+5.19868807321,+5.19850369641,+5.19829191661,+5.19856584888,+3.46621025965
2010-08-16 16:17:00 UTC,+0,+0,+2.19466687538,+3.95029611175,+4.38910318543,+3.07235698529,+0,+5.26674589325,+5.26617314093,+4.82789628006,+3.51139154619,+4.38905682392,+1.75576528787,+0,+0,+5.19771256384,+5.19752823126,+5.19731650731,+5.19759037063,+3.46555981829
2010-08-16 16:17:30 UTC,+0,+0,+2.19443440921,+3.94987768568,+4.38863828501,+3.07203155721,+0,+5.26618803341,+5.26561536027,+4.82738490178,+3.5110196115,+4.38859192862,+0,+0,+2.19449297857,+5.1988698819,+5.19868549686,+5.19847370665,+5.19874765177,+3.46633148442
2010-08-16 16:18:00 UTC,+0,+1.75526292616,+2.194024369,+3.94913963633,+4.38781826092,+3.07145754425,+0,+5.26520404094,+5.26463150749,+4.82648289676,+3.51036356692,+4.38777191356,+0,+0,+2.19408292453,+5.1983671477,+5.19818278545,+5.19797102402,+5.19824493361,+3.46599627583
2010-08-16 16:18:30 UTC,+0,+1.75513661428,+2.1938664841,+3.94885545236,+4.38750251279,+3.07123652207,+1.75511043208,+5.26482515722,+5.26425267756,+4.8261355821,+3.51011095868,+4.38745616891,+0,+1.75517554872,+2.1939250343,+5.19905009577,+5.19886570256,+5.19865390204,+5.19892785989,+3.4664516458
2010-08-16 16:19:00 UTC,+0,+1.7552835131,+0,+3.94918595405,+4.38786972312,+3.07149356755,+1.75525732806,+5.2652657933,+0,+4.82652891956,+3.51040473827,+4.3878233752,+0,+1.75532245224,+2.19410865827,+5.19957000639,+5.19938558961,+5.19917375933,+5.19944775392,+3.46679830712
2010-08-16 16:19:30 UTC,+0,+1.75540809017,+0,+3.94946623493,+4.38818113465,+0,+1.75538190272,+5.26563947329,+0,+4.82687146263,+3.5106538771,+4.38813478329,+0,+1.75544703329,+2.19426437998,+5.19945892802,+5.19925416538,+5.19906269234,+5.1993366791,+3.46672424329
2010-08-16 16:20:00 UTC,+0,+1.75515346194,+0,+3.94888603671,+4.38753373577,+0,+1.75512727941,+5.26487569326,+0,+4.82617132465,+3.51014465192,+4.38749828337,+1.75514180676,+1.75519239692,+2.19394609392,+5.1994549065,+5.19925014407,+5.19905867124,+5.19933265771,+3.46672156186
2010-08-16 16:20:30 UTC,+4.38775316861,+1.755228446,+0,+3.94905473969,+4.38772117628,+0,+1.75520226202,+5.26510061461,+0,+4.8263775044,+3.51029461082,+4.38768572271,+1.7552167903,+1.75526738338,+2.19403982422,+5.19977556388,+5.19957078443,+5.19937929573,+5.19965330486,+3.4669353669
2010-08-16 16:21:00 UTC,+4.38752511053,+1.7551372143,+2.1938672341,+3.94884948195,+4.38749312095,+0,+1.75511103209,+5.26482695705,+0,+4.82612664938,+3.51011215865,+4.3874576688,+1.75512555924,+1.75517614876,+2.19392578433,+5.199287354,+5.19908260048,+5.19889113593,+5.19916511056,+3.46660984271
2010-08-16 16:21:30 UTC,+4.38856606162,+1.75555363334,+2.19438774159,+3.94978636286,+4.38853405945,+3.07196622748,+1.75552744307,+0,+0,+0,+3.51094494557,+4.38849860083,+1.75554197539,+1.75559258112,+2.19444630938,+5.19902281749,+5.19881807801,+5.19862662655,+5.19890058248,+0
2010-08-16 16:22:00 UTC,+4.38813916784,+0,+2.19417428161,+3.94940214824,+4.38810717083,+3.07166740605,+1.75535667304,+0,+0,+0,+3.51060341986,+4.38807171486,+1.75537120324,+0,+2.19423284219,+5.19893063532,+5.19872590074,+5.19853445385,+5.19880840326,+0
2010-08-16 16:22:30 UTC,+4.38817722373,+0,+2.19419331072,+3.94943639946,+4.38814522626,+3.0716940448,+1.75537189651,+0,+0,+0,+3.51063386553,+4.38810977006,+1.7553864269,+0,+2.19425187195,+5.1991670911,+5.19896234396,+5.19877088537,+5.19904485149,+0
2010-08-16 16:23:00 UTC,+4.38836924484,+0,+2.19428932717,+3.94960922305,+4.38833724505,+3.07182845768,+1.75544871059,+0,+5.26526724958,+0,+3.51078748722,+4.38830178765,+1.75546324193,+0,+2.19434789163,+5.19718339367,+5.19697875187,+5.19678739142,+5.19706121734,+0
2010-08-16 16:23:30 UTC,+4.38908174166,+0,+2.19464559744,+3.95025048725,+4.38904973325,+3.07232719843,+1.75573373022,+0,+5.26612208652,+0,+3.5113575025,+4.38901427143,+1.7557482651,+0,+2.19470417393,+5.19765826531,+5.19745359829,+5.19726221435,+5.19753607383,+0
2010-08-16 16:24:00 UTC,+4.38898449008,+1.75572102024,+2.19459696867,+3.9501629585,+4.38895248285,+3.07225912328,+0,+0,+5.26600540637,+0,+3.51127969881,+4.38891702163,+1.75570936114,+1.75575997337,+2.19465554352,+5.1983679353,+5.1981632306,+5.19797181154,+0,+0
2010-08-16 16:24:30 UTC,+4.38882641806,+1.75565778557,+2.1945179278,+3.9500206899,+0,+3.07214847442,+0,+5.26638845686,+5.26581575527,+0,+3.51115323723,+4.3887589525,+1.7556461269,+1.75569673668,+2.19457649999,+5.1979676762,+5.19776299275,+5.1975715935,+0,+3.46572991981
2010-08-16 16:25:00 UTC,+4.39011635444,+1.75617380794,+2.19516293558,+3.95118166353,+0,+3.07305141716,+0,+5.26793631188,+5.26736339058,+4.82897691691,+3.51218521861,+4.39004886525,+1.75616214571,+1.75621277556,+2.19522152953,+5.19739638266,+5.19719172955,+5.19700035857,+0,+3.46534899784
2010-08-16 16:25:30 UTC,+4.39105026644,+1.75654740737,+2.19562992023,+0,+0,+3.07370514635,+0,+5.26905695661,+5.26848387627,+4.8300041838,+3.51293237158,+4.39098276016,+1.75653574255,+1.75658638693,+2.19568852994,+5.19689044355,+5.19668581731,+5.19649447136,+0,+3.46501165231
2010-08-16 16:26:00 UTC,+4.39199273914,+1.75692443138,+2.1961011855,+0,+0,+3.07436486794,+1.7568982146,+5.2701878737,+5.26961463285,+4.83104086711,+0,+4.39192521559,+0,+1.756963423,+2.19615981111,+5.19755768235,+5.19735302068,+5.19716164171,+0,+3.4654565478
2010-08-16 16:26:30 UTC,+4.3927240476,+1.75721698187,+0,+0,+0,+3.07487677665,+1.75719075944,+5.27106540495,+5.27049203956,+4.83184527797,+0,+0,+0,+1.75725598285,+2.19652550011,+5.197944006,+0,+5.19754792573,+0,+3.46571413721
2010-08-16 16:27:00 UTC,+4.39236597519,+1.75707373964,+0,+0,+0,+3.07462612949,+1.75704751997,+5.27063573711,+5.2700624327,+4.83145141225,+0,+0,+0,+1.75711273603,+2.19634644687,+5.19888645761,+0,+5.19849028066,+0,+3.46634253662
2010-08-16 16:27:30 UTC,+4.39270216694,+1.7572082288,+0,+0,+0,+3.0748614604,+1.75718200653,+5.27103914932,+5.27046578767,+4.8318212101,+0,+0,+0,+0,+2.19651455874,+5.19843645309,+0,+5.1980403223,+0,+3.46604248665
2010-08-16 16:28:00 UTC,+4.39215151563,+0,+0,+0,+0,+3.07447600992,+1.75696172986,+5.27037839706,+5.26980512917,+4.83121551508,+0,+0,+1.75697628,+0,+2.1962392069,+5.19833441877,+0,+5.19793829844,+5.19821220572,+3.46597445313
2010-08-16 16:28:30 UTC,+4.39184019876,+0,+2.19602491063,+0,+4.39180815699,+3.07425809118,+1.75683719398,+5.27000483337,+5.2694316185,+4.83087307862,+0,+0,+1.75685174258,+0,+2.19608353366,+5.19790893034,+0,+5.19751285366,+5.19778673086,+3.46569074978
2010-08-16 16:29:00 UTC,+4.39159850969,+0,+2.19590405868,+0,+4.39156647084,+3.07408891121,+1.75674051126,+5.26971481933,+5.26914164562,+4.83060723004,+0,+0,+1.75675505865,+0,+2.19596267763,+5.19817487608,+0,+5.19777877212,+5.19805266812,+3.46586807468
2010-08-16 16:29:30 UTC,+4.39081578317,+0,+2.1955126714,+0,+4.39078375379,+3.07354101037,+1.75642739769,+5.26877558915,+5.26820254874,+4.82974626131,+3.5127447791,+0,+1.7564419412,+1.75649258193,+2.19557127715,+5.19913108653,+0,+5.19873488448,+5.19900884806,+3.46650564809
2010-08-16 16:30:00 UTC,+4.38958040194,+1.75595940707,+2.19489494288,+3.95115019175,+4.3895483875,+3.0726762557,+1.75593320896,+5.2672931974,+5.26672036738,+4.82838739,+3.51175644321,+0,+1.75594774633,+1.75599836783,+2.19495352779,+5.19983991047,+0,+0,+5.1997176494,+3.46697827134
2010-08-16 16:30:30 UTC,+4.38990006883,+1.75608728568,+2.19505478614,+3.9509870013,+4.38986805053,+0,+1.75606108509,+5.26767678067,+5.26710389621,+4.82873901116,+3.51201218472,+4.38983258361,+1.75607562405,+1.75612625053,+2.19511337644,+5.19934149336,+0,+0,+5.19921924819,+3.46664594127
2010-08-16 16:31:00 UTC,+4.38912070302,+1.75577551046,+2.19466507931,+3.95028555341,+4.38908869414,+0,+0,+5.26674158315,+5.26616883144,+4.82788173907,+3.51138867256,+4.38905323207,+1.75576385098,+1.75581446534,+2.19472365646,+5.19944015674,+0,+0,+5.19931790842,+3.46671172715
2010-08-16 16:31:30 UTC,+4.3890871053,+1.75576207013,+2.19464827943,+3.95025531466,+4.38905509683,+0,+0,+5.26670126767,+5.26612852168,+4.82784478288,+3.51136179355,+4.38901963497,+1.75575041075,+1.75580102458,+0,+5.19973096333,+5.19952618625,+0,+5.19960870573,+3.46690562855
2010-08-16 16:32:00 UTC,+4.38930144347,+1.75584781334,+2.19475545509,+3.95044822414,+4.3892694324,+0,+0,+5.26695846208,+5.26638567958,+4.82808054654,+3.51153326945,+4.38923396921,+1.75583615337,+1.75588677053,+0,+5.20035323461,+5.20014842449,+0,+5.20023095717,+3.46732054099
2010-08-16 16:32:30 UTC,+4.38942116913,+1.75589570804,+2.19481532159,+3.9505559801,+4.38938915662,+0,+0,+5.2671021265,+5.26652932362,+4.82821224011,+3.51162905297,+4.38935369268,+1.75588404774,+1.75593466677,+0,+5.20034379637,+5.20013898675,+0,+5.20022151922,+3.46731424784
2010-08-16 16:33:00 UTC,+4.38890513534,+1.7556892754,+2.19455728886,+3.95009153734,+4.38887312907,+3.07220357575,+1.75580408651,+5.26648291341,+5.26591019841,+4.82764462301,+3.51121621303,+4.38883766834,+1.75567761652,+0,+0,+5.20102996338,+5.20082511733,+0,+5.20090766435,+3.4677717641
2010-08-16 16:33:30 UTC,+4.39016249416,+1.75619226554,+0,+3.95122319038,+4.39013047268,+3.07308371451,+1.75616606292,+5.2679916771,+5.26741874796,+4.82902766881,+3.51222213155,+4.39009500414,+0,+0,+0,+5.20155015952,+5.20134528585,+0,+5.2014278439,+3.4681186158
2010-08-16 16:34:00 UTC,+4.39063252217,+0,+0,+3.95164622684,+4.390600495,+3.07341272948,+1.75635408791,+5.26855568571,+5.26798267651,+4.82954468134,+3.51259816571,+4.39056502353,+0,+0,+0,+5.20055322226,+5.20034840151,+5.20015687434,+5.20043093843,+3.46745388696
2010-08-16 16:34:30 UTC,+4.39022946297,+0,+0,+3.95128346392,+4.39019744068,+3.07313059202,+1.75619285241,+5.26807203611,+5.26749909554,+4.8291013319,+3.51227570827,+4.39016197172,+0,+0,+2.19527808917,+5.20085306119,+5.20064822453,+5.20045668253,+5.2007307678,+0
2010-08-16 16:35:00 UTC,+4.39114058336,+0,+0,+3.95210349408,+4.39110855005,+3.0737683673,+1.7565573273,+5.2691653321,+5.26859223637,+4.83010352889,+3.51300462738,+4.39107307542,+0,+1.7566225182,+2.19573369269,+5.2001959722,+5.19999117043,+5.19979966094,+5.20007369977,+0
2010-08-16 16:35:30 UTC,+4.39161620428,+0,+2.19591290652,+3.95253156429,+4.39158416522,+3.07410129726,+1.75674758961,+5.26973605191,+5.26916287519,+4.83062669341,+3.51338513601,+4.39154868763,+0,+1.75681279028,+2.19597152577,+5.19915161934,+5.19894687302,+5.19875541518,+5.19902938022,+0
2010-08-16 16:36:00 UTC,+4.39167715446,+1.75679818581,+2.19594338348,+3.95258642091,+4.39164511466,+3.07414396178,+1.75677197148,+5.26980918888,+5.26923600177,+4.83069373623,+3.51343389768,+4.39160963669,+1.75678651926,+1.7568371734,+2.19600200376,+5.19856211672,+5.19835740171,+5.19816597304,+5.19843989641,+0
2010-08-16 16:36:30 UTC,+4.39176786295,+1.75683447257,+2.1959887405,+3.95266806072,+4.39173582205,+3.07420745682,+1.75680825753,+5.26991803424,+5.26934483168,+4.83079351204,+3.51350646674,+4.39170034352,+1.75682280577,+1.75687346131,+2.19604736231,+5.19868405707,+5.19847933558,+5.19828790088,+5.19856183287,+0
2010-08-16 16:37:00 UTC,+4.39131513589,+1.75665336496,+2.19576236308,+3.95226059553,+4.39128310047,+3.07389055235,+1.75662715343,+5.26937478585,+5.2688016604,+4.83029552988,+3.51314427376,+4.39124762475,+1.75664169941,+1.75669234791,+2.19582097726,+5.19935000253,+5.19914524568,+5.19895377803,+5.19922775709,+0
2010-08-16 16:37:30 UTC,+4.39029137994,+1.75624382463,+2.1952504537,+3.95133919067,+4.3902593569,+3.07317393328,+1.75621762102,+5.26814633317,+5.26757338207,+4.82916943815,+3.51232524339,+4.39022388755,+1.75623216192,+1.75628279449,+2.1953090506,+5.19981756087,+5.19961277919,+5.19942128842,+5.19969530051,+3.46696336927
2010-08-16 16:38:00 UTC,+4.39008801458,+1.75616247095,+2.19514876478,+3.95115615698,+4.390055994,+3.07303157954,+0,+5.26790230557,+5.26732938911,+4.82894574417,+3.51216254602,+4.39002052592,+1.75615080879,+0,+2.19520735825,+0,+5.19953805744,+5.19934657036,+5.19962057717,+3.46691354433
2010-08-16 16:38:30 UTC,+4.38960569903,+1.75596952685,+2.1949075922,+3.95072206143,+4.38957368428,+3.07269396341,+0,+5.26732355256,+5.26675071823,+4.82841521581,+3.51177668151,+4.38953821919,+1.75595786603,+0,+2.19496617753,+0,+5.19882391163,+5.19863245988,+5.19890641622,+3.46643734733
2010-08-16 16:39:00 UTC,+0,+1.75621862463,+2.19521895469,+3.95128249442,+4.3901963635,+3.07312983799,+0,+5.26807074353,+5.26749780315,+4.82910014702,+3.51227484649,+4.39016089454,+1.75620696209,+0,+2.19527755052,+0,+5.1993330643,+5.19914158737,+5.19941557969,+3.46677685359
2010-08-16 16:39:30 UTC,+0,+0,+2.19531555935,+3.95145637677,+4.39038955864,+3.07326507432,+0,+5.26830257023,+5.26772959695,+4.82931265674,+3.51242940931,+4.39035408848,+1.75628424771,+0,+2.19537415845,+0,+5.1999309377,+5.19973943118,+5.20001346576,+3.4671755194
2010-08-16 16:40:00 UTC,+0,+0,+2.1951001339,+3.95106862443,+4.38995873938,+3.07296350144,+1.75609736374,+5.26778560378,+5.26721270387,+4.82883876657,+3.51208473895,+4.3899232719,+1.75611190314,+1.75616253104,+2.19515872573,+0,+5.1997435893,+5.19955209205,+5.19982611339,+3.46705059429
2010-08-16 16:40:30 UTC,+0,+0,+0,+3.95149404791,+4.39043141385,+0,+1.75628644968,+5.26835279485,+5.26777981444,+4.82935869639,+3.51246289492,+4.39039594343,+1.75630099143,+1.75635162668,+2.1953950883,+0,+5.20027016314,+5.20007863984,+5.20035269839,+3.4674017171
2010-08-16 16:41:00 UTC,+0,+0,+0,+3.95214865323,+4.39115872495,+0,+1.75657739897,+5.26922554003,+5.26865243575,+4.83015871999,+3.51304476903,+4.39112325,+0,+1.7566425909,+2.19575878283,+0,+5.20015260455,+5.19996108707,+5.20023513732,+3.46732332828
2010-08-16 16:41:30 UTC,+0,+1.75697121076,+0,+3.95297570133,+4.39207763173,+0,+1.75694499308,+5.27032819263,+0,+0,+3.51377992634,+4.39204215107,+0,+1.75701020388,+2.19621828547,+0,+5.19967287467,+5.19948138093,+5.19975539727,+3.46700344133
2010-08-16 16:42:00 UTC,+0,+1.75757756706,+0,+0,+4.39359336369,+0,+1.75755133765,+0,+0,+0,+0,+0,+0,+1.75761657956,+2.19697623268,+0,+5.19928400973,+5.19909253522,+5.19936652408,+3.46674414369
2010-08-16 16:42:30 UTC,+4.39429735102,+1.75784636156,+2.19725356214,+0,+4.39426527956,+0,+1.75782012695,+0,+0,+0,+0,+0,+0,+1.75788538265,+2.19731222662,+5.19842251817,+5.19821781057,+5.19802638881,+5.19830030231,+3.46603319525
2010-08-16 16:43:00 UTC,+4.39473595039,+1.75802181756,+2.19747287528,+0,+4.39470387362,+3.07628508876,+1.75799557956,+0,+0,+0,+0,+0,+0,+0,+2.19753154716,+5.19906059419,+5.19885585271,+5.19866439938,+5.19893835798,+3.46645864584
2010-08-16 16:43:30 UTC,+4.39432059538,+1.75785566016,+2.19726518503,+0,+4.39428852363,+3.07599434435,+1.75782942537,+0,+0,+0,+0,+0,+1.7578439863,+0,+2.19732384991,+5.19860577555,+5.19840105821,+5.19820962738,+5.19848355384,+3.46615538596
2010-08-16 16:44:00 UTC,+4.3949204855,+1.75809563844,+2.19756514849,+0,+4.3948884065,+3.07641426152,+1.75806939901,+0,+0,+0,+0,+0,+1.75808396291,+0,+2.19762382348,+5.19815385497,+5.19794916163,+5.19775775316,+5.19803164768,+3.46585405842
2010-08-16 16:44:30 UTC,+4.39468031161,+1.75799955999,+2.19744505419,+0,+4.39464823552,+3.07624614217,+0,+0,+0,+0,+0,+0,+1.75798788513,+0,+2.19750372513,+5.19832432099,+5.1981196186,+5.1979282017,+5.19820210827,+3.46596772022
2010-08-16 16:45:00 UTC,+4.39391393518,+0,+2.19706184246,+0,+4.39388186834,+3.07570968622,+0,+5.27249320674,+0,+4.83315410803,+0,+0,+1.75768130827,+1.75773199719,+0,+5.19712283665,+5.19691819807,+5.19672684062,+5.19700066226,+3.46516660528
2010-08-16 16:45:30 UTC,+4.39282660476,+0,+2.19651814389,+0,+4.39279455106,+3.07494856565,+0,+5.27118846808,+5.27061508523,+4.83195808685,+3.51471744427,+0,+1.75724633881,+1.75729701082,+0,+5.1981129433,+5.19790825213,+5.19771684569,+0,+3.4658267797
2010-08-16 16:46:00 UTC,+4.39078424994,+0,+2.19549690382,+0,+0,+3.07351893742,+0,+5.26873775095,+5.2681647159,+4.82971157598,+3.51271955173,+4.39071674852,+1.75642932683,+1.75647996707,+0,+5.20007728151,+5.19987248604,+5.19968098241,+0,+0
2010-08-16 16:46:30 UTC,+4.38938056011,+0,+2.19479501584,+0,+0,+3.07253636839,+1.75585326637,+5.26705339784,+5.26648060186,+4.82816757176,+3.51159656474,+4.3893130844,+1.75586780274,+1.75591842114,+0,+5.20009135744,+5.19988656122,+5.1996950569,+0,+0
2010-08-16 16:47:00 UTC,+4.38875699911,+1.75563001541,+0,+3.94995821118,+0,+3.07209988184,+1.75560382367,+5.2663051578,+5.26573246804,+4.82748167891,+3.51109770033,+4.38868953482,+1.75561835694,+1.75566896564,+0,+5.20103836174,+5.20083351524,+0,+0,+0
2010-08-16 16:47:30 UTC,+4.3893196813,+1.75585510915,+0,+3.95046463863,+0,+3.07249375382,+1.75582891306,+5.2669803465,+5.26640756088,+4.82810060744,+3.51154786017,+4.3892522067,+1.75584344912,+1.75589406658,+0,+5.20111356108,+5.20090871059,+0,+0,+0
2010-08-16 16:48:00 UTC,+4.38930613391,+1.75584968969,+0,+3.95045244565,+0,+3.07248427078,+1.7558234937,+5.26696409035,+5.26639130705,+4.82808570583,+3.51153702192,+4.38923865956,+0,+0,+2.19481638073,+5.20071549171,+5.20051066236,+0,+0,+0
2010-08-16 16:48:30 UTC,+4.3897501236,+1.75602730203,+0,+3.950852047,+0,+3.07279505919,+1.7560011026,+5.26749685436,+5.26692399545,+4.82857407723,+3.51189222478,+4.38968264112,+0,+0,+2.19503839669,+5.20080445298,+5.20059961891,+0,+0,+0
2010-08-16 16:49:00 UTC,+4.39053860525,+1.75634272392,+2.19556982093,+3.95156169936,+0,+3.07334698856,+1.75631651839,+5.26844299039,+5.26786999717,+4.82944137637,+3.51252302982,+4.39047110833,+0,+0,+2.19543267501,+5.20163083042,+5.20142595247,+0,+0,+0
2010-08-16 16:49:30 UTC,+4.39117446332,+1.75659709072,+2.19569202248,+3.95213398686,+4.39114242961,+3.07379208294,+1.75657088027,+5.26920598626,+5.26863288477,+4.83014079553,+3.51303173219,+4.39110695476,+0,+0,+2.19575063428,+5.20146897631,+5.20126410695,+0,+0,+3.46806448519
2010-08-16 16:50:00 UTC,+4.39266367046,+0,+2.19643667175,+3.95347430893,+4.39263161874,+0,+1.75716660681,+5.2709929556,+5.2704196005,+4.83177886547,+3.51422313517,+4.39259613463,+0,+1.75723182898,+2.19649530867,+5.19895600277,+5.19875126684,+0,+5.19883376989,+3.46638890731
2010-08-16 16:50:30 UTC,+4.39409153404,+0,+2.19715064733,+3.95475942032,+4.39405946506,+0,+0,+5.27270631593,+5.2721327177,+4.83334945987,+3.51536546174,+4.39402397205,+1.7577523539,+1.75780304559,+2.19720930834,+5.19920694289,+0,+0,+5.199084702,+3.46655622691
