# file...... Output/house_1_1B_tm_1_B_1_Meter_22_169.csv
# date...... Thu Dec  7 09:03:37 2017
# user...... yingying
# host...... (null)
# target.... house 1231
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,power_state, air_temperature, hvac_load, total_load
2010-08-16 01:04:11 UTC,OFF,+75.2899984123,+0,+1.0698443299
2010-08-16 01:04:12 UTC,OFF,+75.2902148775,+0,+1.0698443299
2010-08-16 01:04:13 UTC,OFF,+75.2904313121,+0,+1.0698443299
2010-08-16 01:04:14 UTC,OFF,+75.2906477164,+0,+1.0698443299
2010-08-16 01:04:15 UTC,OFF,+75.2908640902,+0,+1.0698443299
2010-08-16 01:04:16 UTC,OFF,+75.2910804337,+0,+1.0698443299
2010-08-16 01:04:17 UTC,OFF,+75.2912967468,+0,+1.0698443299
2010-08-16 01:04:18 UTC,OFF,+75.2915130298,+0,+1.0698443299
2010-08-16 01:04:19 UTC,OFF,+75.2917292825,+0,+1.0698443299
2010-08-16 01:04:20 UTC,OFF,+75.291945505,+0,+1.0698443299
2010-08-16 01:04:21 UTC,OFF,+75.2921616975,+0,+1.0698443299
2010-08-16 01:04:22 UTC,OFF,+75.2923778599,+0,+1.0698443299
2010-08-16 01:04:23 UTC,OFF,+75.2925939923,+0,+1.0698443299
2010-08-16 01:04:24 UTC,OFF,+75.2928100947,+0,+1.0698443299
2010-08-16 01:04:25 UTC,OFF,+75.2930261672,+0,+1.0698443299
2010-08-16 01:04:26 UTC,OFF,+75.2932422098,+0,+1.0698443299
2010-08-16 01:04:27 UTC,OFF,+75.2934582226,+0,+1.0698443299
2010-08-16 01:04:28 UTC,OFF,+75.2936742057,+0,+1.0698443299
2010-08-16 01:04:29 UTC,OFF,+75.293890159,+0,+1.0698443299
2010-08-16 01:04:30 UTC,OFF,+75.2941060826,+0,+1.0698443299
2010-08-16 01:04:31 UTC,OFF,+75.2943206148,+0,+1.0698443299
2010-08-16 01:04:32 UTC,OFF,+75.2945351212,+0,+1.0698443299
2010-08-16 01:04:33 UTC,OFF,+75.2947496018,+0,+1.0698443299
2010-08-16 01:04:34 UTC,OFF,+75.2949640567,+0,+1.0698443299
2010-08-16 01:04:35 UTC,OFF,+75.2951784859,+0,+1.0698443299
2010-08-16 01:04:36 UTC,OFF,+75.2953928894,+0,+1.0698443299
2010-08-16 01:04:37 UTC,OFF,+75.2956072673,+0,+1.0698443299
2010-08-16 01:04:38 UTC,OFF,+75.2958216196,+0,+1.0698443299
2010-08-16 01:04:39 UTC,OFF,+75.2960359463,+0,+1.0698443299
2010-08-16 01:04:40 UTC,OFF,+75.2962502475,+0,+1.0698443299
2010-08-16 01:04:41 UTC,OFF,+75.2964645231,+0,+1.0698443299
2010-08-16 01:04:42 UTC,OFF,+75.2966787733,+0,+1.0698443299
2010-08-16 01:04:43 UTC,OFF,+75.2968929981,+0,+1.0698443299
2010-08-16 01:04:44 UTC,OFF,+75.2971071974,+0,+1.0698443299
2010-08-16 01:04:45 UTC,OFF,+75.2973213714,+0,+1.0698443299
2010-08-16 01:04:46 UTC,OFF,+75.2975355201,+0,+1.0698443299
2010-08-16 01:04:47 UTC,OFF,+75.2977496434,+0,+1.0698443299
2010-08-16 01:04:48 UTC,OFF,+75.2979637414,+0,+1.0698443299
2010-08-16 01:04:49 UTC,OFF,+75.2981778142,+0,+1.0698443299
2010-08-16 01:04:50 UTC,OFF,+75.2983918618,+0,+1.0698443299
2010-08-16 01:04:51 UTC,OFF,+75.2986058842,+0,+1.0698443299
2010-08-16 01:04:52 UTC,OFF,+75.2988198815,+0,+1.0698443299
2010-08-16 01:04:53 UTC,OFF,+75.2990338536,+0,+1.0698443299
2010-08-16 01:04:54 UTC,OFF,+75.2992478006,+0,+1.0698443299
2010-08-16 01:04:55 UTC,OFF,+75.2994617226,+0,+1.0698443299
2010-08-16 01:04:56 UTC,OFF,+75.2996756196,+0,+1.0698443299
2010-08-16 01:04:57 UTC,OFF,+75.2998894915,+0,+1.0698443299
2010-08-16 01:04:58 UTC,OFF,+75.3001033385,+0,+1.0698443299
2010-08-16 01:04:59 UTC,OFF,+75.3003171606,+0,+1.0698443299
2010-08-16 01:05:00 UTC,OFF,+75.3005309578,+0,+1.0698443299
2010-08-16 01:05:01 UTC,OFF,+75.3007429144,+0,+1.0698443299
2010-08-16 01:05:02 UTC,OFF,+75.3009548512,+0,+1.0698443299
2010-08-16 01:05:03 UTC,OFF,+75.3011667682,+0,+1.0698443299
2010-08-16 01:05:04 UTC,OFF,+75.3013786655,+0,+1.0698443299
2010-08-16 01:05:05 UTC,OFF,+75.301590543,+0,+1.0698443299
2010-08-16 01:05:06 UTC,OFF,+75.3018024009,+0,+1.0698443299
2010-08-16 01:05:07 UTC,OFF,+75.302014239,+0,+1.0698443299
2010-08-16 01:05:08 UTC,OFF,+75.3022260574,+0,+1.0698443299
2010-08-16 01:05:09 UTC,OFF,+75.3024378561,+0,+1.0698443299
2010-08-16 01:05:10 UTC,OFF,+75.3026496351,+0,+1.0698443299
2010-08-16 01:05:11 UTC,OFF,+75.3028613945,+0,+1.0698443299
2010-08-16 01:05:12 UTC,OFF,+75.3030731342,+0,+1.0698443299
2010-08-16 01:05:13 UTC,OFF,+75.3032848543,+0,+1.0698443299
2010-08-16 01:05:14 UTC,OFF,+75.3034965548,+0,+1.0698443299
2010-08-16 01:05:15 UTC,OFF,+75.3037082357,+0,+1.0698443299
2010-08-16 01:05:16 UTC,OFF,+75.303919897,+0,+1.0698443299
2010-08-16 01:05:17 UTC,OFF,+75.3041315387,+0,+1.0698443299
2010-08-16 01:05:18 UTC,OFF,+75.3043431608,+0,+1.0698443299
2010-08-16 01:05:19 UTC,OFF,+75.3045547634,+0,+1.0698443299
2010-08-16 01:05:20 UTC,OFF,+75.3047663465,+0,+1.0698443299
2010-08-16 01:05:21 UTC,OFF,+75.30497791,+0,+1.0698443299
2010-08-16 01:05:22 UTC,OFF,+75.305189454,+0,+1.0698443299
2010-08-16 01:05:23 UTC,OFF,+75.3054009785,+0,+1.0698443299
2010-08-16 01:05:24 UTC,OFF,+75.3056124836,+0,+1.0698443299
2010-08-16 01:05:25 UTC,OFF,+75.3058239692,+0,+1.0698443299
2010-08-16 01:05:26 UTC,OFF,+75.3060354353,+0,+1.0698443299
2010-08-16 01:05:27 UTC,OFF,+75.306246882,+0,+1.0698443299
2010-08-16 01:05:28 UTC,OFF,+75.3064583092,+0,+1.0698443299
2010-08-16 01:05:29 UTC,OFF,+75.306669717,+0,+1.0698443299
2010-08-16 01:05:30 UTC,OFF,+75.3068811054,+0,+1.0698443299
2010-08-16 01:05:31 UTC,OFF,+75.3070906588,+0,+1.0698443299
2010-08-16 01:05:32 UTC,OFF,+75.3073001978,+0,+1.0698443299
2010-08-16 01:05:33 UTC,OFF,+75.3075097225,+0,+1.0698443299
2010-08-16 01:05:34 UTC,OFF,+75.3077192329,+0,+1.0698443299
2010-08-16 01:05:35 UTC,OFF,+75.3079287289,+0,+1.0698443299
2010-08-16 01:05:36 UTC,OFF,+75.3081382106,+0,+1.0698443299
2010-08-16 01:05:37 UTC,OFF,+75.3083476779,+0,+1.0698443299
2010-08-16 01:05:38 UTC,OFF,+75.308557131,+0,+1.0698443299
2010-08-16 01:05:39 UTC,OFF,+75.3087665696,+0,+1.0698443299
2010-08-16 01:05:40 UTC,OFF,+75.3089759939,+0,+1.0698443299
2010-08-16 01:05:41 UTC,OFF,+75.3091854039,+0,+1.0698443299
2010-08-16 01:05:42 UTC,OFF,+75.3093947995,+0,+1.0698443299
2010-08-16 01:05:43 UTC,OFF,+75.3096041808,+0,+1.0698443299
2010-08-16 01:05:44 UTC,OFF,+75.3098135476,+0,+1.0698443299
2010-08-16 01:05:45 UTC,OFF,+75.3100229002,+0,+1.0698443299
2010-08-16 01:05:46 UTC,OFF,+75.3102322383,+0,+1.0698443299
2010-08-16 01:05:47 UTC,OFF,+75.3104415621,+0,+1.0698443299
2010-08-16 01:05:48 UTC,OFF,+75.3106508715,+0,+1.0698443299
2010-08-16 01:05:49 UTC,OFF,+75.3108601665,+0,+1.0698443299
2010-08-16 01:05:50 UTC,OFF,+75.3110694472,+0,+1.0698443299
2010-08-16 01:05:51 UTC,OFF,+75.3112787134,+0,+1.0698443299
2010-08-16 01:05:52 UTC,OFF,+75.3114879653,+0,+1.0698443299
2010-08-16 01:05:53 UTC,OFF,+75.3116972028,+0,+1.0698443299
2010-08-16 01:05:54 UTC,OFF,+75.3119064259,+0,+1.0698443299
2010-08-16 01:05:55 UTC,OFF,+75.3121156346,+0,+1.0698443299
2010-08-16 01:05:56 UTC,OFF,+75.3123248289,+0,+1.0698443299
2010-08-16 01:05:57 UTC,OFF,+75.3125340088,+0,+1.0698443299
2010-08-16 01:05:58 UTC,OFF,+75.3127431743,+0,+1.0698443299
2010-08-16 01:05:59 UTC,OFF,+75.3129523253,+0,+1.0698443299
2010-08-16 01:06:00 UTC,OFF,+75.313161462,+0,+1.0698443299
2010-08-16 01:06:01 UTC,OFF,+75.3133683146,+0,+1.0698443299
2010-08-16 01:06:02 UTC,OFF,+75.3135751592,+0,+1.0698443299
2010-08-16 01:06:03 UTC,OFF,+75.3137819956,+0,+1.0698443299
2010-08-16 01:06:04 UTC,OFF,+75.3139888239,+0,+1.0698443299
2010-08-16 01:06:05 UTC,OFF,+75.314195644,+0,+1.0698443299
2010-08-16 01:06:06 UTC,OFF,+75.3144024559,+0,+1.0698443299
2010-08-16 01:06:07 UTC,OFF,+75.3146092596,+0,+1.0698443299
2010-08-16 01:06:08 UTC,OFF,+75.3148160551,+0,+1.0698443299
2010-08-16 01:06:09 UTC,OFF,+75.3150228423,+0,+1.0698443299
2010-08-16 01:06:10 UTC,OFF,+75.3152296212,+0,+1.0698443299
2010-08-16 01:06:11 UTC,OFF,+75.3154363918,+0,+1.0698443299
2010-08-16 01:06:12 UTC,OFF,+75.3156431541,+0,+1.0698443299
2010-08-16 01:06:13 UTC,OFF,+75.315849908,+0,+1.0698443299
2010-08-16 01:06:14 UTC,OFF,+75.3160566536,+0,+1.0698443299
2010-08-16 01:06:15 UTC,OFF,+75.3162633907,+0,+1.0698443299
2010-08-16 01:06:16 UTC,OFF,+75.3164701195,+0,+1.0698443299
2010-08-16 01:06:17 UTC,OFF,+75.3166768398,+0,+1.0698443299
2010-08-16 01:06:18 UTC,OFF,+75.3168835516,+0,+1.0698443299
2010-08-16 01:06:19 UTC,OFF,+75.317090255,+0,+1.0698443299
2010-08-16 01:06:20 UTC,OFF,+75.3172969498,+0,+1.0698443299
2010-08-16 01:06:21 UTC,OFF,+75.3175036362,+0,+1.0698443299
2010-08-16 01:06:22 UTC,OFF,+75.3177103139,+0,+1.0698443299
2010-08-16 01:06:23 UTC,OFF,+75.3179169831,+0,+1.0698443299
2010-08-16 01:06:24 UTC,OFF,+75.3181236437,+0,+1.0698443299
2010-08-16 01:06:25 UTC,OFF,+75.3183302957,+0,+1.0698443299
2010-08-16 01:06:26 UTC,OFF,+75.318536939,+0,+1.0698443299
2010-08-16 01:06:27 UTC,OFF,+75.3187435737,+0,+1.0698443299
2010-08-16 01:06:28 UTC,OFF,+75.3189501997,+0,+1.0698443299
2010-08-16 01:06:29 UTC,OFF,+75.319156817,+0,+1.0698443299
2010-08-16 01:06:30 UTC,OFF,+75.3193634256,+0,+1.0698443299
2010-08-16 01:06:31 UTC,OFF,+75.3195677558,+0,+1.0698443299
2010-08-16 01:06:32 UTC,OFF,+75.3197720836,+0,+1.0698443299
2010-08-16 01:06:33 UTC,OFF,+75.3199764089,+0,+1.0698443299
2010-08-16 01:06:34 UTC,OFF,+75.3201807317,+0,+1.0698443299
2010-08-16 01:06:35 UTC,OFF,+75.3203850518,+0,+1.0698443299
2010-08-16 01:06:36 UTC,OFF,+75.3205893694,+0,+1.0698443299
2010-08-16 01:06:37 UTC,OFF,+75.3207936843,+0,+1.0698443299
2010-08-16 01:06:38 UTC,OFF,+75.3209979966,+0,+1.0698443299
2010-08-16 01:06:39 UTC,OFF,+75.3212023061,+0,+1.0698443299
2010-08-16 01:06:40 UTC,OFF,+75.3214066128,+0,+1.0698443299
2010-08-16 01:06:41 UTC,OFF,+75.3216109167,+0,+1.0698443299
2010-08-16 01:06:42 UTC,OFF,+75.3218152177,+0,+1.0698443299
2010-08-16 01:06:43 UTC,OFF,+75.3220195159,+0,+1.0698443299
2010-08-16 01:06:44 UTC,OFF,+75.3222238111,+0,+1.0698443299
2010-08-16 01:06:45 UTC,OFF,+75.3224281033,+0,+1.0698443299
2010-08-16 01:06:46 UTC,OFF,+75.3226323925,+0,+1.0698443299
2010-08-16 01:06:47 UTC,OFF,+75.3228366787,+0,+1.0698443299
2010-08-16 01:06:48 UTC,OFF,+75.3230409618,+0,+1.0698443299
2010-08-16 01:06:49 UTC,OFF,+75.3232452417,+0,+1.0698443299
2010-08-16 01:06:50 UTC,OFF,+75.3234495185,+0,+1.0698443299
2010-08-16 01:06:51 UTC,OFF,+75.323653792,+0,+1.0698443299
2010-08-16 01:06:52 UTC,OFF,+75.3238580623,+0,+1.0698443299
2010-08-16 01:06:53 UTC,OFF,+75.3240623293,+0,+1.0698443299
2010-08-16 01:06:54 UTC,OFF,+75.324266593,+0,+1.0698443299
2010-08-16 01:06:55 UTC,OFF,+75.3244708533,+0,+1.0698443299
2010-08-16 01:06:56 UTC,OFF,+75.3246751102,+0,+1.0698443299
2010-08-16 01:06:57 UTC,OFF,+75.3248793637,+0,+1.0698443299
2010-08-16 01:06:58 UTC,OFF,+75.3250836137,+0,+1.0698443299
2010-08-16 01:06:59 UTC,OFF,+75.3252878601,+0,+1.0698443299
2010-08-16 01:07:00 UTC,OFF,+75.325492103,+0,+1.0698443299
2010-08-16 01:07:01 UTC,OFF,+75.3256936188,+0,+1.0698443299
2010-08-16 01:07:02 UTC,OFF,+75.3258951385,+0,+1.0698443299
2010-08-16 01:07:03 UTC,OFF,+75.3260966621,+0,+1.0698443299
2010-08-16 01:07:04 UTC,OFF,+75.3262981895,+0,+1.0698443299
2010-08-16 01:07:05 UTC,OFF,+75.3264997207,+0,+1.0698443299
2010-08-16 01:07:06 UTC,OFF,+75.3267012556,+0,+1.0698443299
2010-08-16 01:07:07 UTC,OFF,+75.3269027941,+0,+1.0698443299
2010-08-16 01:07:08 UTC,OFF,+75.3271043362,+0,+1.0698443299
2010-08-16 01:07:09 UTC,OFF,+75.3273058819,+0,+1.0698443299
2010-08-16 01:07:10 UTC,OFF,+75.327507431,+0,+1.0698443299
2010-08-16 01:07:11 UTC,OFF,+75.3277089835,+0,+1.0698443299
2010-08-16 01:07:12 UTC,OFF,+75.3279105393,+0,+1.0698443299
2010-08-16 01:07:13 UTC,OFF,+75.3281120984,+0,+1.0698443299
2010-08-16 01:07:14 UTC,OFF,+75.3283136607,+0,+1.0698443299
2010-08-16 01:07:15 UTC,OFF,+75.3285152262,+0,+1.0698443299
2010-08-16 01:07:16 UTC,OFF,+75.3287167948,+0,+1.0698443299
2010-08-16 01:07:17 UTC,OFF,+75.3289183664,+0,+1.0698443299
2010-08-16 01:07:18 UTC,OFF,+75.329119941,+0,+1.0698443299
2010-08-16 01:07:19 UTC,OFF,+75.3293215185,+0,+1.0698443299
2010-08-16 01:07:20 UTC,OFF,+75.3295230989,+0,+1.0698443299
2010-08-16 01:07:21 UTC,OFF,+75.329724682,+0,+1.0698443299
2010-08-16 01:07:22 UTC,OFF,+75.329926268,+0,+1.0698443299
2010-08-16 01:07:23 UTC,OFF,+75.3301278566,+0,+1.0698443299
2010-08-16 01:07:24 UTC,OFF,+75.3303294478,+0,+1.0698443299
2010-08-16 01:07:25 UTC,OFF,+75.3305310416,+0,+1.0698443299
2010-08-16 01:07:26 UTC,OFF,+75.330732638,+0,+1.0698443299
2010-08-16 01:07:27 UTC,OFF,+75.3309342368,+0,+1.0698443299
2010-08-16 01:07:28 UTC,OFF,+75.3311358379,+0,+1.0698443299
2010-08-16 01:07:29 UTC,OFF,+75.3313374415,+0,+1.0698443299
2010-08-16 01:07:30 UTC,OFF,+75.3315390473,+0,+1.0698443299
2010-08-16 01:07:31 UTC,OFF,+75.3317374779,+0,+1.0698443299
2010-08-16 01:07:32 UTC,OFF,+75.3319359195,+0,+1.0698443299
2010-08-16 01:07:33 UTC,OFF,+75.332134372,+0,+1.0698443299
2010-08-16 01:07:34 UTC,OFF,+75.3323328354,+0,+1.0698443299
2010-08-16 01:07:35 UTC,OFF,+75.3325313096,+0,+1.0698443299
2010-08-16 01:07:36 UTC,OFF,+75.3327297944,+0,+1.0698443299
2010-08-16 01:07:37 UTC,OFF,+75.3329282899,+0,+1.0698443299
2010-08-16 01:07:38 UTC,OFF,+75.3331267959,+0,+0.958082474227
2010-08-16 01:07:39 UTC,OFF,+75.3332858341,+0,+0.958082474227
2010-08-16 01:07:40 UTC,OFF,+75.3334449714,+0,+0.958082474227
2010-08-16 01:07:41 UTC,OFF,+75.3336042076,+0,+0.958082474227
2010-08-16 01:07:42 UTC,OFF,+75.3337635421,+0,+0.958082474227
2010-08-16 01:07:43 UTC,OFF,+75.3339229747,+0,+0.958082474227
2010-08-16 01:07:44 UTC,OFF,+75.334082505,+0,+0.958082474227
2010-08-16 01:07:45 UTC,OFF,+75.3342421326,+0,+0.958082474227
2010-08-16 01:07:46 UTC,OFF,+75.3344018571,+0,+0.958082474227
2010-08-16 01:07:47 UTC,OFF,+75.3345616783,+0,+0.958082474227
2010-08-16 01:07:48 UTC,OFF,+75.3347215957,+0,+0.958082474227
2010-08-16 01:07:49 UTC,OFF,+75.334881609,+0,+0.958082474227
2010-08-16 01:07:50 UTC,OFF,+75.3350417178,+0,+0.958082474227
2010-08-16 01:07:51 UTC,OFF,+75.3352019217,+0,+0.958082474227
2010-08-16 01:07:52 UTC,OFF,+75.3353622205,+0,+0.958082474227
2010-08-16 01:07:53 UTC,OFF,+75.3355226137,+0,+0.958082474227
2010-08-16 01:07:54 UTC,OFF,+75.3356831011,+0,+0.958082474227
2010-08-16 01:07:55 UTC,OFF,+75.3358436822,+0,+0.958082474227
2010-08-16 01:07:56 UTC,OFF,+75.3360043567,+0,+0.958082474227
2010-08-16 01:07:57 UTC,OFF,+75.3361651242,+0,+0.958082474227
2010-08-16 01:07:58 UTC,OFF,+75.3363259845,+0,+0.958082474227
2010-08-16 01:07:59 UTC,OFF,+75.3364869371,+0,+0.958082474227
2010-08-16 01:08:00 UTC,OFF,+75.3366479818,+0,+0.958082474227
2010-08-16 01:08:01 UTC,OFF,+75.3368063945,+0,+0.958082474227
2010-08-16 01:08:02 UTC,OFF,+75.3369649062,+0,+0.958082474227
2010-08-16 01:08:03 UTC,OFF,+75.3371235164,+0,+0.958082474227
2010-08-16 01:08:04 UTC,OFF,+75.3372822249,+0,+0.958082474227
2010-08-16 01:08:05 UTC,OFF,+75.3374410311,+0,+0.958082474227
2010-08-16 01:08:06 UTC,OFF,+75.3375999347,+0,+0.958082474227
2010-08-16 01:08:07 UTC,OFF,+75.3377589355,+0,+0.958082474227
2010-08-16 01:08:08 UTC,OFF,+75.337918033,+0,+0.958082474227
2010-08-16 01:08:09 UTC,OFF,+75.3380772268,+0,+0.958082474227
2010-08-16 01:08:10 UTC,OFF,+75.3382365167,+0,+0.958082474227
2010-08-16 01:08:11 UTC,OFF,+75.3383959022,+0,+0.958082474227
2010-08-16 01:08:12 UTC,OFF,+75.338555383,+0,+0.958082474227
2010-08-16 01:08:13 UTC,OFF,+75.3387149587,+0,+0.958082474227
2010-08-16 01:08:14 UTC,OFF,+75.3388746291,+0,+0.958082474227
2010-08-16 01:08:15 UTC,OFF,+75.3390343936,+0,+0.958082474227
2010-08-16 01:08:16 UTC,OFF,+75.3391942521,+0,+0.958082474227
2010-08-16 01:08:17 UTC,OFF,+75.3393542041,+0,+0.958082474227
2010-08-16 01:08:18 UTC,OFF,+75.3395142492,+0,+0.958082474227
2010-08-16 01:08:19 UTC,OFF,+75.3396743872,+0,+0.958082474227
2010-08-16 01:08:20 UTC,OFF,+75.3398346177,+0,+0.958082474227
2010-08-16 01:08:21 UTC,OFF,+75.3399949403,+0,+0.958082474227
2010-08-16 01:08:22 UTC,OFF,+75.3401553547,+0,+0.958082474227
2010-08-16 01:08:23 UTC,OFF,+75.3403158606,+0,+0.958082474227
2010-08-16 01:08:24 UTC,OFF,+75.3404764575,+0,+0.958082474227
2010-08-16 01:08:25 UTC,OFF,+75.3406371453,+0,+0.958082474227
2010-08-16 01:08:26 UTC,OFF,+75.3407979234,+0,+0.958082474227
2010-08-16 01:08:27 UTC,OFF,+75.3409587917,+0,+0.958082474227
2010-08-16 01:08:28 UTC,OFF,+75.3411197497,+0,+0.958082474227
2010-08-16 01:08:29 UTC,OFF,+75.3412807971,+0,+0.958082474227
2010-08-16 01:08:30 UTC,OFF,+75.3414419336,+0,+0.958082474227
2010-08-16 01:08:31 UTC,OFF,+75.3415995275,+0,+0.958082474227
2010-08-16 01:08:32 UTC,OFF,+75.3417572199,+0,+0.958082474227
2010-08-16 01:08:33 UTC,OFF,+75.3419150104,+0,+0.958082474227
2010-08-16 01:08:34 UTC,OFF,+75.3420728987,+0,+0.958082474227
2010-08-16 01:08:35 UTC,OFF,+75.3422308845,+0,+0.958082474227
2010-08-16 01:08:36 UTC,OFF,+75.3423889673,+0,+0.958082474227
2010-08-16 01:08:37 UTC,OFF,+75.3425471468,+0,+0.958082474227
2010-08-16 01:08:38 UTC,OFF,+75.3427054227,+0,+0.958082474227
2010-08-16 01:08:39 UTC,OFF,+75.3428637945,+0,+0.958082474227
2010-08-16 01:08:40 UTC,OFF,+75.343022262,+0,+0.958082474227
2010-08-16 01:08:41 UTC,OFF,+75.3431808248,+0,+0.958082474227
2010-08-16 01:08:42 UTC,OFF,+75.3433394824,+0,+0.958082474227
2010-08-16 01:08:43 UTC,OFF,+75.3434982347,+0,+0.958082474227
2010-08-16 01:08:44 UTC,OFF,+75.3436570811,+0,+0.958082474227
2010-08-16 01:08:45 UTC,OFF,+75.3438160215,+0,+0.958082474227
2010-08-16 01:08:46 UTC,OFF,+75.3439750553,+0,+0.958082474227
2010-08-16 01:08:47 UTC,OFF,+75.3441341823,+0,+0.958082474227
2010-08-16 01:08:48 UTC,OFF,+75.3442934021,+0,+0.958082474227
2010-08-16 01:08:49 UTC,OFF,+75.3444527143,+0,+0.958082474227
2010-08-16 01:08:50 UTC,OFF,+75.3446121187,+0,+0.958082474227
2010-08-16 01:08:51 UTC,OFF,+75.3447716149,+0,+0.958082474227
2010-08-16 01:08:52 UTC,OFF,+75.3449312025,+0,+0.958082474227
2010-08-16 01:08:53 UTC,OFF,+75.3450908812,+0,+0.958082474227
2010-08-16 01:08:54 UTC,OFF,+75.3452506507,+0,+0.958082474227
2010-08-16 01:08:55 UTC,OFF,+75.3454105105,+0,+0.958082474227
2010-08-16 01:08:56 UTC,OFF,+75.3455704604,+0,+0.958082474227
2010-08-16 01:08:57 UTC,OFF,+75.3457305001,+0,+0.958082474227
2010-08-16 01:08:58 UTC,OFF,+75.3458906292,+0,+0.958082474227
2010-08-16 01:08:59 UTC,OFF,+75.3460508473,+0,+0.958082474227
2010-08-16 01:09:00 UTC,OFF,+75.3462111541,+0,+0.958082474227
2010-08-16 01:09:01 UTC,OFF,+75.346367918,+0,+0.958082474227
2010-08-16 01:09:02 UTC,OFF,+75.34652478,+0,+0.958082474227
2010-08-16 01:09:03 UTC,OFF,+75.3466817399,+0,+0.958082474227
2010-08-16 01:09:04 UTC,OFF,+75.3468387972,+0,+0.958082474227
2010-08-16 01:09:05 UTC,OFF,+75.3469959515,+0,+0.958082474227
2010-08-16 01:09:06 UTC,OFF,+75.3471532026,+0,+0.958082474227
2010-08-16 01:09:07 UTC,OFF,+75.3473105501,+0,+0.958082474227
2010-08-16 01:09:08 UTC,OFF,+75.3474679935,+0,+0.958082474227
2010-08-16 01:09:09 UTC,OFF,+75.3476255327,+0,+0.958082474227
2010-08-16 01:09:10 UTC,OFF,+75.3477831671,+0,+0.958082474227
2010-08-16 01:09:11 UTC,OFF,+75.3479408964,+0,+0.958082474227
2010-08-16 01:09:12 UTC,OFF,+75.3480987203,+0,+0.958082474227
2010-08-16 01:09:13 UTC,OFF,+75.3482566385,+0,+0.958082474227
2010-08-16 01:09:14 UTC,OFF,+75.3484146505,+0,+0.958082474227
2010-08-16 01:09:15 UTC,OFF,+75.3485727561,+0,+0.958082474227
2010-08-16 01:09:16 UTC,OFF,+75.3487309549,+0,+0.958082474227
2010-08-16 01:09:17 UTC,OFF,+75.3488892464,+0,+0.958082474227
2010-08-16 01:09:18 UTC,OFF,+75.3490476305,+0,+0.958082474227
2010-08-16 01:09:19 UTC,OFF,+75.3492061067,+0,+0.958082474227
2010-08-16 01:09:20 UTC,OFF,+75.3493646748,+0,+0.958082474227
2010-08-16 01:09:21 UTC,OFF,+75.3495233342,+0,+0.958082474227
2010-08-16 01:09:22 UTC,OFF,+75.3496820848,+0,+0.958082474227
2010-08-16 01:09:23 UTC,OFF,+75.3498409262,+0,+0.958082474227
2010-08-16 01:09:24 UTC,OFF,+75.349999858,+0,+0.958082474227
2010-08-16 01:09:25 UTC,OFF,+75.3501588798,+0,+0.958082474227
2010-08-16 01:09:26 UTC,OFF,+75.3503179915,+0,+0.958082474227
2010-08-16 01:09:27 UTC,OFF,+75.3504771925,+0,+0.958082474227
2010-08-16 01:09:28 UTC,OFF,+75.3506364827,+0,+0.958082474227
2010-08-16 01:09:29 UTC,OFF,+75.3507958616,+0,+0.958082474227
2010-08-16 01:09:30 UTC,OFF,+75.3509553289,+0,+0.958082474227
2010-08-16 01:09:31 UTC,OFF,+75.3511107989,+0,+0.958082474227
2010-08-16 01:09:32 UTC,OFF,+75.3512663682,+0,+0.958082474227
2010-08-16 01:09:33 UTC,OFF,+75.3514220361,+0,+0.958082474227
2010-08-16 01:09:34 UTC,OFF,+75.3515778025,+0,+0.958082474227
2010-08-16 01:09:35 UTC,OFF,+75.3517336669,+0,+0.958082474227
2010-08-16 01:09:36 UTC,OFF,+75.351889629,+0,+0.958082474227
2010-08-16 01:09:37 UTC,OFF,+75.3520456883,+0,+0.958082474227
2010-08-16 01:09:38 UTC,OFF,+75.3522018446,+0,+0.958082474227
2010-08-16 01:09:39 UTC,OFF,+75.3523580975,+0,+0.958082474227
2010-08-16 01:09:40 UTC,OFF,+75.3525144466,+0,+0.958082474227
2010-08-16 01:09:41 UTC,OFF,+75.3526708916,+0,+0.958082474227
2010-08-16 01:09:42 UTC,OFF,+75.3528274321,+0,+0.958082474227
2010-08-16 01:09:43 UTC,OFF,+75.3529840678,+0,+0.958082474227
2010-08-16 01:09:44 UTC,OFF,+75.3531407982,+0,+0.958082474227
2010-08-16 01:09:45 UTC,OFF,+75.3532976232,+0,+0.958082474227
2010-08-16 01:09:46 UTC,OFF,+75.3534545422,+0,+0.958082474227
2010-08-16 01:09:47 UTC,OFF,+75.3536115549,+0,+0.958082474227
2010-08-16 01:09:48 UTC,OFF,+75.3537686611,+0,+0.958082474227
2010-08-16 01:09:49 UTC,OFF,+75.3539258603,+0,+0.958082474227
2010-08-16 01:09:50 UTC,OFF,+75.3540831522,+0,+0.958082474227
2010-08-16 01:09:51 UTC,OFF,+75.3542405364,+0,+0.958082474227
2010-08-16 01:09:52 UTC,OFF,+75.3543980127,+0,+0.958082474227
2010-08-16 01:09:53 UTC,OFF,+75.3545555807,+0,+0.958082474227
2010-08-16 01:09:54 UTC,OFF,+75.3547132399,+0,+0.958082474227
2010-08-16 01:09:55 UTC,OFF,+75.3548709902,+0,+0.958082474227
2010-08-16 01:09:56 UTC,OFF,+75.3550288311,+0,+0.958082474227
2010-08-16 01:09:57 UTC,OFF,+75.3551867623,+0,+0.958082474227
