# file...... Output/Aggregator_3_line.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 114
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 22:25:30 UTC,+1494960.87731,+1.49496e+06+478524j
2010-08-16 22:26:00 UTC,+1490234.98058,+1.49023e+06+476632j
2010-08-16 22:26:30 UTC,+1518733.65487,+1.51873e+06+487741j
2010-08-16 22:27:00 UTC,+1498664.99931,+1.49866e+06+479854j
2010-08-16 22:27:30 UTC,+1495839.32548,+1.49584e+06+478747j
2010-08-16 22:28:00 UTC,+1496696.95223,+1.4967e+06+479159j
2010-08-16 22:28:30 UTC,+1495864.12342,+1.49586e+06+478533j
2010-08-16 22:29:00 UTC,+1472298.73461,+1.4723e+06+469165j
2010-08-16 22:29:30 UTC,+1440624.49017,+1.44062e+06+456912j
2010-08-16 22:30:00 UTC,+1441600.95261,+1.4416e+06+457149j
2010-08-16 22:30:30 UTC,+1431704.95649,+1.4317e+06+453259j
2010-08-16 22:31:00 UTC,+1419050.63277,+1.41905e+06+448312j
2010-08-16 22:31:30 UTC,+1457814.85163,+1.45781e+06+463573j
2010-08-16 22:32:00 UTC,+1416179.18276,+1.41618e+06+446828j
2010-08-16 22:32:30 UTC,+1442524.9741,+1.44252e+06+457103j
2010-08-16 22:33:00 UTC,+1440883.42672,+1.44088e+06+456519j
2010-08-16 22:33:30 UTC,+1459469.60808,+1.45947e+06+463787j
2010-08-16 22:34:00 UTC,+1470760.21668,+1.47076e+06+468237j
2010-08-16 22:34:30 UTC,+1471652.70396,+1.47165e+06+468956j
2010-08-16 22:35:00 UTC,+1458926.9129,+1.45893e+06+464107j
2010-08-16 22:35:30 UTC,+1456264.09611,+1.45626e+06+463385j
2010-08-16 22:36:00 UTC,+1426541.93051,+1.42654e+06+451600j
2010-08-16 22:36:30 UTC,+1436561.43053,+1.43656e+06+455368j
2010-08-16 22:37:00 UTC,+1422237.37614,+1.42224e+06+449882j
2010-08-16 22:37:30 UTC,+1434871.66145,+1.43487e+06+454683j
2010-08-16 22:38:00 UTC,+1406358.05641,+1.40636e+06+443480j
2010-08-16 22:38:30 UTC,+1418158.7326,+1.41816e+06+448067j
2010-08-16 22:39:00 UTC,+1415257.64328,+1.41526e+06+446775j
2010-08-16 22:39:30 UTC,+1399575.38011,+1.39958e+06+440630j
2010-08-16 22:40:00 UTC,+1390192.76676,+1.39019e+06+436983j
2010-08-16 22:40:30 UTC,+1403458.19437,+1.40346e+06+442260j
2010-08-16 22:41:00 UTC,+1412085.79341,+1.41209e+06+445907j
2010-08-16 22:41:30 UTC,+1413006.70229,+1.41301e+06+446165j
2010-08-16 22:42:00 UTC,+1440234.51904,+1.44023e+06+457335j
2010-08-16 22:42:30 UTC,+1447617.85646,+1.44762e+06+459876j
2010-08-16 22:43:00 UTC,+1461779.92833,+1.46178e+06+465674j
2010-08-16 22:43:30 UTC,+1460427.21574,+1.46043e+06+465055j
2010-08-16 22:44:00 UTC,+1445320.82776,+1.44532e+06+459312j
2010-08-16 22:44:30 UTC,+1426169.90178,+1.42617e+06+451376j
2010-08-16 22:45:00 UTC,+1425327.4368,+1.42533e+06+451013j
2010-08-16 22:45:30 UTC,+1436518.69629,+1.43652e+06+455564j
2010-08-16 22:46:00 UTC,+1395944.02579,+1.39594e+06+439327j
2010-08-16 22:46:30 UTC,+1375213.19746,+1.37521e+06+431057j
2010-08-16 22:47:00 UTC,+1374434.83487,+1.37443e+06+430665j
2010-08-16 22:47:30 UTC,+1399558.48642,+1.39956e+06+440810j
2010-08-16 22:48:00 UTC,+1400813.0234,+1.40081e+06+441309j
2010-08-16 22:48:30 UTC,+1426497.69423,+1.4265e+06+451451j
2010-08-16 22:49:00 UTC,+1409894.59152,+1.40989e+06+445039j
2010-08-16 22:49:30 UTC,+1401626.66732,+1.40163e+06+441514j
2010-08-16 22:50:00 UTC,+1398762.50233,+1.39876e+06+440338j
2010-08-16 22:50:30 UTC,+1432424.03719,+1.43242e+06+453703j
2010-08-16 22:51:00 UTC,+1423181.88932,+1.42318e+06+450111j
2010-08-16 22:51:30 UTC,+1447384.28199,+1.44738e+06+459727j
2010-08-16 22:52:00 UTC,+1432292.46706,+1.43229e+06+454114j
2010-08-16 22:52:30 UTC,+1400157.09678,+1.40016e+06+441354j
2010-08-16 22:53:00 UTC,+1324582.3429,+1.32458e+06+411179j
2010-08-16 22:53:30 UTC,+1397932.32304,+1.39793e+06+440574j
2010-08-16 22:54:00 UTC,+1398312.34998,+1.39831e+06+440378j
2010-08-16 22:54:30 UTC,+1388275.29838,+1.38828e+06+436642j
2010-08-16 22:55:00 UTC,+1356676.44178,+1.35668e+06+424042j
2010-08-16 22:55:30 UTC,+1385948.72328,+1.38595e+06+435773j
2010-08-16 22:56:00 UTC,+1379059.99819,+1.37906e+06+433133j
2010-08-16 22:56:30 UTC,+1414534.23051,+1.41453e+06+447280j
2010-08-16 22:57:00 UTC,+1397713.62316,+1.39771e+06+440522j
2010-08-16 22:57:30 UTC,+1401124.06389,+1.40112e+06+441638j
2010-08-16 22:58:00 UTC,+1390394.64048,+1.39039e+06+437227j
2010-08-16 22:58:30 UTC,+1379014.91185,+1.37901e+06+432181j
2010-08-16 22:59:00 UTC,+1402701.11512,+1.4027e+06+441995j
2010-08-16 22:59:30 UTC,+1397906.78555,+1.39791e+06+440352j
2010-08-16 23:00:00 UTC,+1406494.57087,+1.40649e+06+443871j
2010-08-16 23:00:30 UTC,+1413456.94571,+1.41346e+06+447628j
2010-08-16 23:01:00 UTC,+1397015.77243,+1.39702e+06+441676j
2010-08-16 23:01:30 UTC,+1382139.55561,+1.38214e+06+436601j
2010-08-16 23:02:00 UTC,+1355556.62626,+1.35556e+06+426696j
2010-08-16 23:02:30 UTC,+1289838.46782,+1.28984e+06+401309j
2010-08-16 23:03:00 UTC,+1292354.5831,+1.29235e+06+402699j
2010-08-16 23:03:30 UTC,+1282493.73395,+1.28249e+06+399225j
2010-08-16 23:04:00 UTC,+1276080.29381,+1.27608e+06+397231j
2010-08-16 23:04:30 UTC,+1279666.37623,+1.27967e+06+398854j
2010-08-16 23:05:00 UTC,+1353831.33367,+1.35383e+06+429203j
2010-08-16 23:05:30 UTC,+1351375.73291,+1.35138e+06+428949j
2010-08-16 23:06:00 UTC,+1361201.31265,+1.3612e+06+433105j
2010-08-16 23:06:30 UTC,+1357333.71033,+1.35733e+06+432138j
2010-08-16 23:07:00 UTC,+1360206.09995,+1.36021e+06+433697j
2010-08-16 23:07:30 UTC,+1344669.46056,+1.34467e+06+428177j
2010-08-16 23:08:00 UTC,+1298651.22775,+1.29865e+06+410646j
2010-08-16 23:08:30 UTC,+1252680.9253,+1.25268e+06+392738j
2010-08-16 23:09:00 UTC,+1240251.52427,+1.24025e+06+388235j
2010-08-16 23:09:30 UTC,+1214903.73626,+1.2149e+06+378841j
2010-08-16 23:10:00 UTC,+1216179.69017,+1.21618e+06+379946j
2010-08-16 23:10:30 UTC,+1213343.00962,+1.21334e+06+379501j
2010-08-16 23:11:00 UTC,+1250015.21996,+1.25002e+06+394185j
2010-08-16 23:11:30 UTC,+1272515.28308,+1.27252e+06+403560j
2010-08-16 23:12:00 UTC,+1260526.64874,+1.26053e+06+399794j
2010-08-16 23:12:30 UTC,+1202872.41475,+1.20287e+06+377827j
2010-08-16 23:13:00 UTC,+1221190.5901,+1.22119e+06+385662j
2010-08-16 23:13:30 UTC,+1218108.32217,+1.21811e+06+385242j
2010-08-16 23:14:00 UTC,+1204609.98381,+1.20461e+06+380732j
2010-08-16 23:14:30 UTC,+1197410.2185,+1.19741e+06+378600j
2010-08-16 23:15:00 UTC,+1212829.53191,+1.21283e+06+385283j
2010-08-16 23:15:30 UTC,+1191097.47579,+1.1911e+06+377749j
2010-08-16 23:16:00 UTC,+1202395.89417,+1.2024e+06+382483j
2010-08-16 23:16:30 UTC,+1197247.62508,+1.19725e+06+381172j
2010-08-16 23:17:00 UTC,+1168267.88936,+1.16827e+06+370472j
2010-08-16 23:17:30 UTC,+1174537.63506,+1.17454e+06+373509j
2010-08-16 23:18:00 UTC,+1168105.95276,+1.16811e+06+371547j
2010-08-16 23:18:30 UTC,+1147007.1743,+1.14701e+06+363491j
2010-08-16 23:19:00 UTC,+1135157.84882,+1.13516e+06+359231j
2010-08-16 23:19:30 UTC,+1125242.8535,+1.12524e+06+356373j
2010-08-16 23:20:00 UTC,+1118930.02716,+1.11893e+06+354254j
2010-08-16 23:20:30 UTC,+1123025.24042,+1.12303e+06+355762j
2010-08-16 23:21:00 UTC,+1111187.34221,+1.11119e+06+351058j
2010-08-16 23:21:30 UTC,+1119059.85015,+1.11906e+06+354008j
2010-08-16 23:22:00 UTC,+1140531.66193,+1.14053e+06+362070j
2010-08-16 23:22:30 UTC,+1098516.97708,+1.09852e+06+345447j
2010-08-16 23:23:00 UTC,+1077062.98952,+1.07706e+06+337011j
2010-08-16 23:23:30 UTC,+1125435.04771,+1.12544e+06+356206j
2010-08-16 23:24:00 UTC,+1119647.203,+1.11965e+06+353865j
2010-08-16 23:24:30 UTC,+1138463.84114,+1.13846e+06+361386j
2010-08-16 23:25:00 UTC,+1129678.5448,+1.12968e+06+357986j
2010-08-16 23:25:30 UTC,+1119828.69972,+1.11983e+06+354157j
2010-08-16 23:26:00 UTC,+1127494.9409,+1.12749e+06+357740j
2010-08-16 23:26:30 UTC,+1147100.32021,+1.1471e+06+365535j
2010-08-16 23:27:00 UTC,+1106255.47391,+1.10626e+06+349495j
2010-08-16 23:27:30 UTC,+1115231.47646,+1.11523e+06+353220j
2010-08-16 23:28:00 UTC,+1130590.69084,+1.13059e+06+359343j
2010-08-16 23:28:30 UTC,+1144779.15689,+1.14478e+06+365032j
2010-08-16 23:29:00 UTC,+1134239.36692,+1.13424e+06+360907j
2010-08-16 23:29:30 UTC,+1124987.53368,+1.12499e+06+357086j
2010-08-16 23:30:00 UTC,+1140998.19897,+1.141e+06+363564j
2010-08-16 23:30:30 UTC,+1139044.53385,+1.13904e+06+362821j
2010-08-16 23:31:00 UTC,+1146455.97969,+1.14646e+06+365696j
2010-08-16 23:31:30 UTC,+1103262.69124,+1.10326e+06+348204j
2010-08-16 23:32:00 UTC,+1076279.40339,+1.07628e+06+337325j
2010-08-16 23:32:30 UTC,+1097439.71582,+1.09744e+06+345787j
2010-08-16 23:33:00 UTC,+1101755.86016,+1.10176e+06+347570j
2010-08-16 23:33:30 UTC,+1065261.38893,+1.06526e+06+333003j
2010-08-16 23:34:00 UTC,+1056585.00192,+1.05659e+06+329556j
2010-08-16 23:34:30 UTC,+1040149.91624,+1.04015e+06+323070j
2010-08-16 23:35:00 UTC,+1059887.19008,+1.05989e+06+330995j
2010-08-16 23:35:30 UTC,+1054028.45814,+1.05403e+06+328761j
2010-08-16 23:36:00 UTC,+1006428.35344,+1.00643e+06+309791j
2010-08-16 23:36:30 UTC,+1022662.6596,+1.02266e+06+316168j
2010-08-16 23:37:00 UTC,+1025653.12996,+1.02565e+06+317379j
2010-08-16 23:37:30 UTC,+1051789.37807,+1.05179e+06+327608j
2010-08-16 23:38:00 UTC,+1076229.49654,+1.07623e+06+337344j
2010-08-16 23:38:30 UTC,+1086917.67597,+1.08692e+06+341527j
2010-08-16 23:39:00 UTC,+1100904.0985,+1.1009e+06+347067j
2010-08-16 23:39:30 UTC,+1119020.25658,+1.11902e+06+354209j
2010-08-16 23:40:00 UTC,+1088317.03453,+1.08832e+06+342084j
2010-08-16 23:40:30 UTC,+1059184.41269,+1.05918e+06+330461j
2010-08-16 23:41:00 UTC,+1087674.58335,+1.08767e+06+341623j
2010-08-16 23:41:30 UTC,+1086967.60093,+1.08697e+06+341272j
2010-08-16 23:42:00 UTC,+1074547.31294,+1.07455e+06+336237j
2010-08-16 23:42:30 UTC,+1050775.33274,+1.05078e+06+327177j
2010-08-16 23:43:00 UTC,+1098691.02591,+1.09869e+06+346161j
2010-08-16 23:43:30 UTC,+1116848.2451,+1.11685e+06+353627j
2010-08-16 23:44:00 UTC,+1105249.61864,+1.10525e+06+348975j
2010-08-16 23:44:30 UTC,+1074095.20615,+1.0741e+06+336665j
2010-08-16 23:45:00 UTC,+1066133.74498,+1.06613e+06+333393j
2010-08-16 23:45:30 UTC,+1052179.29816,+1.05218e+06+327902j
2010-08-16 23:46:00 UTC,+1053124.75433,+1.05312e+06+328589j
2010-08-16 23:46:30 UTC,+1055551.43825,+1.05555e+06+329537j
2010-08-16 23:47:00 UTC,+1106187.78643,+1.10619e+06+349646j
2010-08-16 23:47:30 UTC,+1097631.03006,+1.09763e+06+346206j
2010-08-16 23:48:00 UTC,+1109061.05515,+1.10906e+06+350676j
2010-08-16 23:48:30 UTC,+1106453.23007,+1.10645e+06+349629j
2010-08-16 23:49:00 UTC,+1110334.92731,+1.11033e+06+351255j
2010-08-16 23:49:30 UTC,+1103676.51693,+1.10368e+06+348379j
2010-08-16 23:50:00 UTC,+1068681.68404,+1.06868e+06+334433j
2010-08-16 23:50:30 UTC,+1021584.48337,+1.02158e+06+315806j
2010-08-16 23:51:00 UTC,+1028482.27525,+1.02848e+06+318705j
2010-08-16 23:51:30 UTC,+1027167.42873,+1.02717e+06+318052j
2010-08-16 23:52:00 UTC,+1011865.55363,+1.01187e+06+312077j
2010-08-16 23:52:30 UTC,+1026338.16662,+1.02634e+06+317876j
2010-08-16 23:53:00 UTC,+981926.292973,+981926+300243j
2010-08-16 23:53:30 UTC,+999030.366382,+999030+307158j
2010-08-16 23:54:00 UTC,+1031671.44817,+1.03167e+06+320224j
2010-08-16 23:54:30 UTC,+1009189.08012,+1.00919e+06+311427j
2010-08-16 23:55:00 UTC,+1027587.11778,+1.02759e+06+318708j
2010-08-16 23:55:30 UTC,+1021885.78894,+1.02189e+06+316315j
2010-08-16 23:56:00 UTC,+1019971.42293,+1.01997e+06+315528j
2010-08-16 23:56:30 UTC,+1051712.63728,+1.05171e+06+328013j
2010-08-16 23:57:00 UTC,+1051615.13149,+1.05162e+06+327945j
2010-08-16 23:57:30 UTC,+995240.705852,+995241+305485j
2010-08-16 23:58:00 UTC,+992726.789753,+992727+304578j
2010-08-16 23:58:30 UTC,+1045752.73076,+1.04575e+06+325670j
2010-08-16 23:59:00 UTC,+1074019.89799,+1.07402e+06+336732j
2010-08-16 23:59:30 UTC,+1039063.43696,+1.03906e+06+323066j
