# file...... Output/Aggregator_1_line.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 75
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 23:50:00 UTC,+126860.230195,+126860+33902.8j
2010-08-16 23:50:30 UTC,+140615.119286,+140615+39266.4j
2010-08-16 23:51:00 UTC,+147747.624031,+147748+42050.1j
2010-08-16 23:51:30 UTC,+148112.83676,+148113+42195.8j
2010-08-16 23:52:00 UTC,+141457.56185,+141458+39602.3j
2010-08-16 23:52:30 UTC,+145786.503602,+145787+41300.9j
2010-08-16 23:53:00 UTC,+133987.074601,+133987+36690.5j
2010-08-16 23:53:30 UTC,+130848.592069,+130849+35476.4j
2010-08-16 23:54:00 UTC,+124209.448607,+124209+32877.8j
2010-08-16 23:54:30 UTC,+122229.307597,+122229+32111.2j
2010-08-16 23:55:00 UTC,+128920.217939,+128920+34706.3j
2010-08-16 23:55:30 UTC,+126199.50037,+126200+33635.4j
2010-08-16 23:56:00 UTC,+128569.55567,+128570+34567.8j
2010-08-16 23:56:30 UTC,+123504.860152,+123505+32576j
2010-08-16 23:57:00 UTC,+128522.048611,+128522+34540.6j
2010-08-16 23:57:30 UTC,+128534.557751,+128535+34546j
2010-08-16 23:58:00 UTC,+121933.047713,+121933+31969.6j
2010-08-16 23:58:30 UTC,+118390.788793,+118391+30582.2j
2010-08-16 23:59:00 UTC,+118342.948372,+118343+30570.4j
2010-08-16 23:59:30 UTC,+118382.138501,+118382+30578.1j
