# file...... Output/DG_57.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... load 11
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,constant_power_A_real,constant_power_B_real,constant_power_C_real
2010-08-16 14:39:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 14:40:00 UTC,-83333.6014585,-83333.6014585,-83333.6014585
2010-08-16 14:40:30 UTC,-83333.6014585,-83333.6014585,-83333.6014585
2010-08-16 14:41:00 UTC,-83333.6014585,-83333.6014585,-83333.6014585
2010-08-16 14:41:30 UTC,-83333.6014585,-83333.6014585,-83333.6014585
2010-08-16 14:42:00 UTC,-83333.6014585,-83333.6014585,-83333.6014585
2010-08-16 14:42:30 UTC,-83333.6014585,-83333.6014585,-83333.6014585
2010-08-16 14:43:00 UTC,-83333.6014585,-83333.6014585,-83333.6014585
2010-08-16 14:43:30 UTC,-83333.6014585,-83333.6014585,-83333.6014585
2010-08-16 14:44:00 UTC,-83333.5898845,-83333.5898845,-83333.5898845
2010-08-16 14:44:30 UTC,-83333.5898845,-83333.5898845,-83333.5898845
2010-08-16 14:45:00 UTC,-83333.5898845,-83333.5898845,-83333.5898845
2010-08-16 14:45:30 UTC,-83333.5898845,-83333.5898845,-83333.5898845
2010-08-16 14:46:00 UTC,-83333.5898845,-83333.5898845,-83333.5898845
2010-08-16 14:46:30 UTC,-83333.5898845,-83333.5898845,-83333.5898845
2010-08-16 14:47:00 UTC,-83333.5898845,-83333.5898845,-83333.5898845
2010-08-16 14:47:30 UTC,-83333.5898845,-83333.5898845,-83333.5898845
2010-08-16 14:48:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 14:48:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 14:49:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 14:49:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 14:50:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 14:50:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 14:51:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 14:51:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 14:52:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 14:52:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 14:53:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 14:53:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 14:54:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 14:54:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 14:55:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 14:55:30 UTC,-83333.5754101,-83333.5754101,-83333.5754101
2010-08-16 14:56:00 UTC,-83333.5754101,-83333.5754101,-83333.5754101
2010-08-16 14:56:30 UTC,-83333.5754101,-83333.5754101,-83333.5754101
2010-08-16 14:57:00 UTC,-83333.5754101,-83333.5754101,-83333.5754101
2010-08-16 14:57:30 UTC,-83333.5754101,-83333.5754101,-83333.5754101
2010-08-16 14:58:00 UTC,-83333.5754101,-83333.5754101,-83333.5754101
2010-08-16 14:58:30 UTC,-83333.5754101,-83333.5754101,-83333.5754101
2010-08-16 14:59:00 UTC,-83333.5754101,-83333.5754101,-83333.5754101
2010-08-16 14:59:30 UTC,-83333.5673688,-83333.5673688,-83333.5673688
2010-08-16 15:00:00 UTC,-83333.5673688,-83333.5673688,-83333.5673688
2010-08-16 15:00:30 UTC,-83333.5673688,-83333.5673688,-83333.5673688
2010-08-16 15:01:00 UTC,-83333.5673688,-83333.5673688,-83333.5673688
2010-08-16 15:01:30 UTC,-83333.5673688,-83333.5673688,-83333.5673688
2010-08-16 15:02:00 UTC,-83333.5673688,-83333.5673688,-83333.5673688
2010-08-16 15:02:30 UTC,-83333.5673688,-83333.5673688,-83333.5673688
2010-08-16 15:03:00 UTC,-83333.5673688,-83333.5673688,-83333.5673688
2010-08-16 15:03:30 UTC,-44859.3416766,-44859.3416766,-44859.3416766
2010-08-16 15:04:00 UTC,-44859.3416766,-44859.3416766,-44859.3416766
2010-08-16 15:04:30 UTC,-44859.3416766,-44859.3416766,-44859.3416766
2010-08-16 15:05:00 UTC,-44859.3416766,-44859.3416766,-44859.3416766
2010-08-16 15:05:30 UTC,-44859.3416766,-44859.3416766,-44859.3416766
2010-08-16 15:06:00 UTC,-44859.3416766,-44859.3416766,-44859.3416766
2010-08-16 15:06:30 UTC,-44859.3416766,-44859.3416766,-44859.3416766
2010-08-16 15:07:00 UTC,-44859.3416766,-44859.3416766,-44859.3416766
2010-08-16 15:07:30 UTC,-44859.3416766,-44859.3416766,-44859.3416766
2010-08-16 15:08:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:08:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:09:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:09:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:10:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:10:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:11:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:11:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:12:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:12:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:13:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:13:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:14:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:14:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:15:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:15:30 UTC,-47047.6839333,-47047.6839333,-47047.6839333
2010-08-16 15:16:00 UTC,-47047.6839333,-47047.6839333,-47047.6839333
2010-08-16 15:16:30 UTC,-47047.6839333,-47047.6839333,-47047.6839333
2010-08-16 15:17:00 UTC,-47047.6839333,-47047.6839333,-47047.6839333
2010-08-16 15:17:30 UTC,-47047.6839333,-47047.6839333,-47047.6839333
2010-08-16 15:18:00 UTC,-47047.6839333,-47047.6839333,-47047.6839333
2010-08-16 15:18:30 UTC,-47047.6839333,-47047.6839333,-47047.6839333
2010-08-16 15:19:00 UTC,-47047.6839333,-47047.6839333,-47047.6839333
2010-08-16 15:19:30 UTC,-47047.6839333,-47047.6839333,-47047.6839333
2010-08-16 15:20:00 UTC,-59763.8200963,-59763.8200963,-59763.8200963
2010-08-16 15:20:30 UTC,-59763.8200963,-59763.8200963,-59763.8200963
2010-08-16 15:21:00 UTC,-59763.8200963,-59763.8200963,-59763.8200963
2010-08-16 15:21:30 UTC,-59763.8200963,-59763.8200963,-59763.8200963
2010-08-16 15:22:00 UTC,-59763.8200963,-59763.8200963,-59763.8200963
2010-08-16 15:22:30 UTC,-59763.8200963,-59763.8200963,-59763.8200963
2010-08-16 15:23:00 UTC,-59763.8200963,-59763.8200963,-59763.8200963
2010-08-16 15:23:30 UTC,-59763.8200963,-59763.8200963,-59763.8200963
2010-08-16 15:24:00 UTC,-62002.1888549,-62002.1888549,-62002.1888549
2010-08-16 15:24:30 UTC,-62002.1888549,-62002.1888549,-62002.1888549
2010-08-16 15:25:00 UTC,-62002.1888549,-62002.1888549,-62002.1888549
2010-08-16 15:25:30 UTC,-62002.1888549,-62002.1888549,-62002.1888549
2010-08-16 15:26:00 UTC,-62002.1888549,-62002.1888549,-62002.1888549
2010-08-16 15:26:30 UTC,-62002.1888549,-62002.1888549,-62002.1888549
2010-08-16 15:27:00 UTC,-62002.1888549,-62002.1888549,-62002.1888549
2010-08-16 15:27:30 UTC,-62002.1888549,-62002.1888549,-62002.1888549
2010-08-16 15:28:00 UTC,-44627.2406174,-44627.2406174,-44627.2406174
2010-08-16 15:28:30 UTC,-44627.2406174,-44627.2406174,-44627.2406174
2010-08-16 15:29:00 UTC,-44627.2406174,-44627.2406174,-44627.2406174
2010-08-16 15:29:30 UTC,-44627.2406174,-44627.2406174,-44627.2406174
2010-08-16 15:30:00 UTC,-44627.2406174,-44627.2406174,-44627.2406174
2010-08-16 15:30:30 UTC,-44627.2406174,-44627.2406174,-44627.2406174
2010-08-16 15:31:00 UTC,-44627.2406174,-44627.2406174,-44627.2406174
2010-08-16 15:31:30 UTC,-44627.2406174,-44627.2406174,-44627.2406174
2010-08-16 15:32:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:32:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:33:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:33:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:34:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:34:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:35:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:35:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:36:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:36:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:37:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:37:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:38:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:38:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:39:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:39:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:40:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:40:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:41:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:41:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:42:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:42:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:43:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:43:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:44:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:44:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:45:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:45:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:46:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:46:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:47:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:47:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:48:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:48:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:49:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:49:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:50:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:50:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:51:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:51:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:52:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:52:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 15:53:00 UTC,-83333.3510574,-83333.3510574,-83333.3510574
2010-08-16 15:53:30 UTC,-83333.3510574,-83333.3510574,-83333.3510574
2010-08-16 15:54:00 UTC,-83333.3510574,-83333.3510574,-83333.3510574
2010-08-16 15:54:30 UTC,-83333.3510574,-83333.3510574,-83333.3510574
2010-08-16 15:55:00 UTC,-83333.3510574,-83333.3510574,-83333.3510574
2010-08-16 15:55:30 UTC,-83333.3510574,-83333.3510574,-83333.3510574
2010-08-16 15:56:00 UTC,-83333.3510574,-83333.3510574,-83333.3510574
2010-08-16 15:56:30 UTC,-83333.3510574,-83333.3510574,-83333.3510574
2010-08-16 15:57:00 UTC,-83333.3510574,-83333.3510574,-83333.3510574
2010-08-16 15:57:30 UTC,-83333.352849,-83333.352849,-83333.352849
2010-08-16 15:58:00 UTC,-83333.352849,-83333.352849,-83333.352849
2010-08-16 15:58:30 UTC,-83333.352849,-83333.352849,-83333.352849
2010-08-16 15:59:00 UTC,-83333.352849,-83333.352849,-83333.352849
2010-08-16 15:59:30 UTC,-83333.352849,-83333.352849,-83333.352849
2010-08-16 16:00:00 UTC,-83333.352849,-83333.352849,-83333.352849
2010-08-16 16:00:30 UTC,-83333.352849,-83333.352849,-83333.352849
2010-08-16 16:01:00 UTC,-83333.352849,-83333.352849,-83333.352849
2010-08-16 16:01:30 UTC,-83333.352849,-83333.352849,-83333.352849
2010-08-16 16:02:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:02:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:03:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:03:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:04:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:04:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:05:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:05:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:06:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:06:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:07:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:07:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:08:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:08:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:09:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:09:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:10:00 UTC,-83333.3527792,-83333.3527792,-83333.3527792
2010-08-16 16:10:30 UTC,-83333.3527792,-83333.3527792,-83333.3527792
2010-08-16 16:11:00 UTC,-83333.3527792,-83333.3527792,-83333.3527792
2010-08-16 16:11:30 UTC,-83333.3527792,-83333.3527792,-83333.3527792
2010-08-16 16:12:00 UTC,-83333.3527792,-83333.3527792,-83333.3527792
2010-08-16 16:12:30 UTC,-83333.3527792,-83333.3527792,-83333.3527792
2010-08-16 16:13:00 UTC,-83333.3527792,-83333.3527792,-83333.3527792
2010-08-16 16:13:30 UTC,-83333.3527792,-83333.3527792,-83333.3527792
2010-08-16 16:14:00 UTC,-83333.3527792,-83333.3527792,-83333.3527792
2010-08-16 16:14:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:15:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:15:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:16:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:16:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:17:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:17:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:18:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:18:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:19:00 UTC,-83333.3554202,-83333.3554202,-83333.3554202
2010-08-16 16:19:30 UTC,-83333.3554202,-83333.3554202,-83333.3554202
2010-08-16 16:20:00 UTC,-83333.3554202,-83333.3554202,-83333.3554202
2010-08-16 16:20:30 UTC,-83333.3554202,-83333.3554202,-83333.3554202
2010-08-16 16:21:00 UTC,-83333.3554202,-83333.3554202,-83333.3554202
2010-08-16 16:21:30 UTC,-83333.3554202,-83333.3554202,-83333.3554202
2010-08-16 16:22:00 UTC,-83333.3554202,-83333.3554202,-83333.3554202
2010-08-16 16:22:30 UTC,-83333.3554202,-83333.3554202,-83333.3554202
2010-08-16 16:23:00 UTC,-83333.3554202,-83333.3554202,-83333.3554202
2010-08-16 16:23:30 UTC,-83333.3554202,-83333.3554202,-83333.3554202
2010-08-16 16:24:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:24:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:25:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:25:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:26:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:26:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:27:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:27:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:28:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:28:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:29:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:29:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:30:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:30:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:31:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:31:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:32:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:32:30 UTC,-83333.3537405,-83333.3537405,-83333.3537405
2010-08-16 16:33:00 UTC,-83333.3537405,-83333.3537405,-83333.3537405
2010-08-16 16:33:30 UTC,-83333.3537405,-83333.3537405,-83333.3537405
2010-08-16 16:34:00 UTC,-83333.3537405,-83333.3537405,-83333.3537405
2010-08-16 16:34:30 UTC,-83333.3537405,-83333.3537405,-83333.3537405
2010-08-16 16:35:00 UTC,-83333.3537405,-83333.3537405,-83333.3537405
2010-08-16 16:35:30 UTC,-83333.3537405,-83333.3537405,-83333.3537405
2010-08-16 16:36:00 UTC,-83333.3537405,-83333.3537405,-83333.3537405
2010-08-16 16:36:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:37:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:37:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:38:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:38:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:39:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:39:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:40:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:40:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:41:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:41:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:42:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:42:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:43:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:43:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:44:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:44:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:45:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:45:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:46:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:46:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:47:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:47:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:48:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:48:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:49:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:49:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:50:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:50:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:51:00 UTC,-83333.6100927,-83333.6100927,-83333.6100927
2010-08-16 16:51:30 UTC,-83333.6100927,-83333.6100927,-83333.6100927
2010-08-16 16:52:00 UTC,-83333.6100927,-83333.6100927,-83333.6100927
2010-08-16 16:52:30 UTC,-83333.6100927,-83333.6100927,-83333.6100927
2010-08-16 16:53:00 UTC,-83333.6100927,-83333.6100927,-83333.6100927
2010-08-16 16:53:30 UTC,-83333.6100927,-83333.6100927,-83333.6100927
2010-08-16 16:54:00 UTC,-83333.6100927,-83333.6100927,-83333.6100927
2010-08-16 16:54:30 UTC,-83333.6100927,-83333.6100927,-83333.6100927
2010-08-16 16:55:00 UTC,-83333.5334883,-83333.5334883,-83333.5334883
2010-08-16 16:55:30 UTC,-83333.5334883,-83333.5334883,-83333.5334883
2010-08-16 16:56:00 UTC,-83333.5334883,-83333.5334883,-83333.5334883
2010-08-16 16:56:30 UTC,-83333.5334883,-83333.5334883,-83333.5334883
2010-08-16 16:57:00 UTC,-83333.5334883,-83333.5334883,-83333.5334883
2010-08-16 16:57:30 UTC,-83333.5334883,-83333.5334883,-83333.5334883
2010-08-16 16:58:00 UTC,-83333.5334883,-83333.5334883,-83333.5334883
2010-08-16 16:58:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:59:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 16:59:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 17:00:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 17:00:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 17:01:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 17:01:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 17:02:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 17:02:30 UTC,-83333.5035987,-83333.5035987,-83333.5035987
2010-08-16 17:03:00 UTC,-83333.5035987,-83333.5035987,-83333.5035987
2010-08-16 17:03:30 UTC,-83333.5035987,-83333.5035987,-83333.5035987
2010-08-16 17:04:00 UTC,-83333.5035987,-83333.5035987,-83333.5035987
2010-08-16 17:04:30 UTC,-83333.5035987,-83333.5035987,-83333.5035987
2010-08-16 17:05:00 UTC,-83333.5035987,-83333.5035987,-83333.5035987
2010-08-16 17:05:30 UTC,-83333.5035987,-83333.5035987,-83333.5035987
2010-08-16 17:06:00 UTC,-83333.5035987,-83333.5035987,-83333.5035987
2010-08-16 17:06:30 UTC,-83333.5286392,-83333.5286392,-83333.5286392
2010-08-16 17:07:00 UTC,-83333.5286392,-83333.5286392,-83333.5286392
2010-08-16 17:07:30 UTC,-83333.5286392,-83333.5286392,-83333.5286392
2010-08-16 17:08:00 UTC,-83333.5286392,-83333.5286392,-83333.5286392
2010-08-16 17:08:30 UTC,-83333.5286392,-83333.5286392,-83333.5286392
2010-08-16 17:09:00 UTC,-83333.5286392,-83333.5286392,-83333.5286392
2010-08-16 17:09:30 UTC,-83333.5286392,-83333.5286392,-83333.5286392
2010-08-16 17:10:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 17:10:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 17:11:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 17:11:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 17:12:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 17:12:30 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 17:13:00 UTC,-83333.3333333,-83333.3333333,-83333.3333333
2010-08-16 17:13:30 UTC,-83333.5494372,-83333.5494372,-83333.5494372
2010-08-16 17:14:00 UTC,-83333.5494372,-83333.5494372,-83333.5494372
2010-08-16 17:14:30 UTC,-83333.5494372,-83333.5494372,-83333.5494372
2010-08-16 17:15:00 UTC,-83333.5494372,-83333.5494372,-83333.5494372
2010-08-16 17:15:30 UTC,-83333.5494372,-83333.5494372,-83333.5494372
2010-08-16 17:16:00 UTC,-83333.5494372,-83333.5494372,-83333.5494372
