# file...... Output/total_feeder_load.csv
# date...... Sun Nov  5 18:22:52 2017
# user...... yingying
# host...... (null)
# target.... substation 20
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,distribution_load.real, distribution_load
2010-08-16 17:18:00 UTC,+4988545.54444,+4.98855e+06+2.18111e+06j
2010-08-16 17:18:30 UTC,+5038173.98111,+5.03817e+06+2.20469e+06j
2010-08-16 17:19:00 UTC,+4985155.10265,+4.98516e+06+2.17558e+06j
2010-08-16 17:19:30 UTC,+4938807.70162,+4.93881e+06+2.15332e+06j
2010-08-16 17:20:00 UTC,+4896471.48743,+4.89647e+06+2.12953e+06j
2010-08-16 17:20:30 UTC,+4922207.82083,+4.92221e+06+2.14009e+06j
2010-08-16 17:21:00 UTC,+4914679.40092,+4.91468e+06+2.13803e+06j
2010-08-16 17:21:30 UTC,+4859608.24744,+4.85961e+06+2.10728e+06j
2010-08-16 17:22:00 UTC,+4813844.59724,+4.81384e+06+2.0834e+06j
2010-08-16 17:22:30 UTC,+4789924.67516,+4.78992e+06+2.06976e+06j
2010-08-16 17:23:00 UTC,+4755522.94883,+4.75552e+06+2.05167e+06j
2010-08-16 17:23:30 UTC,+4757388.18959,+4.75739e+06+2.05504e+06j
2010-08-16 17:24:00 UTC,+4771179.31517,+4.77118e+06+2.06315e+06j
2010-08-16 17:24:30 UTC,+4771633.89949,+4.77163e+06+2.06655e+06j
2010-08-16 17:25:00 UTC,+4761559.91817,+4.76156e+06+2.0644e+06j
2010-08-16 17:25:30 UTC,+4786003.79824,+4.786e+06+2.07633e+06j
2010-08-16 17:26:00 UTC,+4800137.42437,+4.80014e+06+2.08873e+06j
2010-08-16 17:26:30 UTC,+4789268.37956,+4.78927e+06+2.0865e+06j
2010-08-16 17:27:00 UTC,+4863523.55238,+4.86352e+06+2.12339e+06j
2010-08-16 17:27:30 UTC,+4882465.46207,+4.88247e+06+2.13594e+06j
2010-08-16 17:28:00 UTC,+4884866.03775,+4.88487e+06+2.13621e+06j
2010-08-16 17:28:30 UTC,+4831470.74381,+4.83147e+06+2.11246e+06j
2010-08-16 17:29:00 UTC,+4853314.28796,+4.85331e+06+2.12422e+06j
2010-08-16 17:29:30 UTC,+4871482.35807,+4.87148e+06+2.13301e+06j
2010-08-16 17:30:00 UTC,+4831769.40733,+4.83177e+06+2.11247e+06j
2010-08-16 17:30:30 UTC,+4888023.1034,+4.88802e+06+2.14154e+06j
2010-08-16 17:31:00 UTC,+4923948.39191,+4.92395e+06+2.15949e+06j
2010-08-16 17:31:30 UTC,+5026146.07814,+5.02615e+06+2.21249e+06j
2010-08-16 17:32:00 UTC,+5015786.45807,+5.01579e+06+2.20636e+06j
2010-08-16 17:32:30 UTC,+4995238.14493,+4.99524e+06+2.19581e+06j
2010-08-16 17:33:00 UTC,+5049115.67881,+5.04912e+06+2.22307e+06j
2010-08-16 17:33:30 UTC,+5004678.91096,+5.00468e+06+2.20082e+06j
2010-08-16 17:34:00 UTC,+5038585.6695,+5.03859e+06+2.21881e+06j
2010-08-16 17:34:30 UTC,+4977882.81682,+4.97788e+06+2.18737e+06j
2010-08-16 17:35:00 UTC,+4899611.1118,+4.89961e+06+2.14523e+06j
2010-08-16 17:35:30 UTC,+4922170.90533,+4.92217e+06+2.1588e+06j
2010-08-16 17:36:00 UTC,+4812698.7534,+4.8127e+06+2.10389e+06j
2010-08-16 17:36:30 UTC,+4839472.89474,+4.83947e+06+2.12115e+06j
2010-08-16 17:37:00 UTC,+4755441.11442,+4.75544e+06+2.07926e+06j
2010-08-16 17:37:30 UTC,+4767337.41366,+4.76734e+06+2.08799e+06j
2010-08-16 17:38:00 UTC,+4751180.76588,+4.75118e+06+2.07874e+06j
2010-08-16 17:38:30 UTC,+4721773.76439,+4.72177e+06+2.07148e+06j
2010-08-16 17:39:00 UTC,+4724138.65995,+4.72414e+06+2.07543e+06j
2010-08-16 17:39:30 UTC,+4659578.75158,+4.65958e+06+2.04037e+06j
2010-08-16 17:40:00 UTC,+4726256.38654,+4.72626e+06+2.07525e+06j
2010-08-16 17:40:30 UTC,+4789123.72685,+4.78912e+06+2.10836e+06j
2010-08-16 17:41:00 UTC,+4692527.03007,+4.69253e+06+2.06158e+06j
2010-08-16 17:41:30 UTC,+4718532.57377,+4.71853e+06+2.07273e+06j
2010-08-16 17:42:00 UTC,+4753756.73483,+4.75376e+06+2.09057e+06j
2010-08-16 17:42:30 UTC,+4802919.76616,+4.80292e+06+2.11967e+06j
2010-08-16 17:43:00 UTC,+4827471.08384,+4.82747e+06+2.13143e+06j
2010-08-16 17:43:30 UTC,+4788061.45722,+4.78806e+06+2.11142e+06j
2010-08-16 17:44:00 UTC,+4800569.31929,+4.80057e+06+2.1195e+06j
2010-08-16 17:44:30 UTC,+4790751.63296,+4.79075e+06+2.11673e+06j
2010-08-16 17:45:00 UTC,+4872359.82184,+4.87236e+06+2.16025e+06j
2010-08-16 17:45:30 UTC,+4845894.96115,+4.84589e+06+2.1433e+06j
2010-08-16 17:46:00 UTC,+4789515.60697,+4.78952e+06+2.11243e+06j
2010-08-16 17:46:30 UTC,+4782815.63484,+4.78282e+06+2.11299e+06j
2010-08-16 17:47:00 UTC,+4847693.55806,+4.84769e+06+2.14824e+06j
2010-08-16 17:47:30 UTC,+4848392.96925,+4.84839e+06+2.14911e+06j
2010-08-16 17:48:00 UTC,+4868878.54536,+4.86888e+06+2.16161e+06j
2010-08-16 17:48:30 UTC,+4910689.984,+4.91069e+06+2.18262e+06j
2010-08-16 17:49:00 UTC,+4921484.02655,+4.92148e+06+2.18975e+06j
2010-08-16 17:49:30 UTC,+4872976.10493,+4.87298e+06+2.16582e+06j
2010-08-16 17:50:00 UTC,+4907047.75985,+4.90705e+06+2.18981e+06j
2010-08-16 17:50:30 UTC,+4855474.41115,+4.85547e+06+2.16451e+06j
2010-08-16 17:51:00 UTC,+4899232.18934,+4.89923e+06+2.18696e+06j
2010-08-16 17:51:30 UTC,+4886746.12937,+4.88675e+06+2.18295e+06j
2010-08-16 17:52:00 UTC,+4907917.80726,+4.90792e+06+2.19536e+06j
2010-08-16 17:52:30 UTC,+4870682.56199,+4.87068e+06+2.17786e+06j
2010-08-16 17:53:00 UTC,+4839142.71695,+4.83914e+06+2.16048e+06j
2010-08-16 17:53:30 UTC,+4790447.41093,+4.79045e+06+2.13998e+06j
2010-08-16 17:54:00 UTC,+4791069.77538,+4.79107e+06+2.14125e+06j
2010-08-16 17:54:30 UTC,+4797284.91976,+4.79728e+06+2.14418e+06j
2010-08-16 17:55:00 UTC,+4741596.84717,+4.7416e+06+2.11763e+06j
2010-08-16 17:55:30 UTC,+4712908.53067,+4.71291e+06+2.10203e+06j
2010-08-16 17:56:00 UTC,+4716864.75982,+4.71686e+06+2.1088e+06j
2010-08-16 17:56:30 UTC,+4677321.09043,+4.67732e+06+2.09056e+06j
2010-08-16 17:57:00 UTC,+4759604.86176,+4.7596e+06+2.13221e+06j
2010-08-16 17:57:30 UTC,+4839650.73888,+4.83965e+06+2.17263e+06j
2010-08-16 17:58:00 UTC,+4826048.248,+4.82605e+06+2.16383e+06j
2010-08-16 17:58:30 UTC,+4772225.55749,+4.77223e+06+2.13671e+06j
2010-08-16 17:59:00 UTC,+4762201.97738,+4.7622e+06+2.1314e+06j
2010-08-16 17:59:30 UTC,+4783945.22049,+4.78395e+06+2.1436e+06j
2010-08-16 18:00:00 UTC,+4817582.58439,+4.81758e+06+2.15774e+06j
2010-08-16 18:00:30 UTC,+4797069.84487,+4.79707e+06+2.14228e+06j
2010-08-16 18:01:00 UTC,+4839468.43018,+4.83947e+06+2.16238e+06j
2010-08-16 18:01:30 UTC,+4845970.68704,+4.84597e+06+2.16888e+06j
2010-08-16 18:02:00 UTC,+4805136.90546,+4.80514e+06+2.14728e+06j
2010-08-16 18:02:30 UTC,+4777017.65268,+4.77702e+06+2.13694e+06j
2010-08-16 18:03:00 UTC,+4759308.09342,+4.75931e+06+2.13052e+06j
2010-08-16 18:03:30 UTC,+4815386.15967,+4.81539e+06+2.16307e+06j
2010-08-16 18:04:00 UTC,+4797979.82071,+4.79798e+06+2.15263e+06j
2010-08-16 18:04:30 UTC,+4807998.76802,+4.808e+06+2.1607e+06j
2010-08-16 18:05:00 UTC,+4846228.46743,+4.84623e+06+2.17989e+06j
2010-08-16 18:05:30 UTC,+4820196.18048,+4.8202e+06+2.1684e+06j
2010-08-16 18:06:00 UTC,+4820577.0395,+4.82058e+06+2.16763e+06j
2010-08-16 18:06:30 UTC,+4859797.98148,+4.8598e+06+2.18682e+06j
2010-08-16 18:07:00 UTC,+4832503.51881,+4.8325e+06+2.17533e+06j
2010-08-16 18:07:30 UTC,+4739492.56077,+4.73949e+06+2.12682e+06j
2010-08-16 18:08:00 UTC,+4776631.67759,+4.77663e+06+2.14698e+06j
2010-08-16 18:08:30 UTC,+4769641.03602,+4.76964e+06+2.14314e+06j
2010-08-16 18:09:00 UTC,+4803486.23248,+4.80349e+06+2.16124e+06j
2010-08-16 18:09:30 UTC,+4848294.95763,+4.84829e+06+2.18518e+06j
2010-08-16 18:10:00 UTC,+4892020.70716,+4.89202e+06+2.21124e+06j
2010-08-16 18:10:30 UTC,+4864141.91387,+4.86414e+06+2.19832e+06j
2010-08-16 18:11:00 UTC,+4832339.29036,+4.83234e+06+2.18287e+06j
2010-08-16 18:11:30 UTC,+4842544.60375,+4.84254e+06+2.18274e+06j
2010-08-16 18:12:00 UTC,+4887708.75922,+4.88771e+06+2.20274e+06j
2010-08-16 18:12:30 UTC,+4883218.87607,+4.88322e+06+2.19668e+06j
2010-08-16 18:13:00 UTC,+4865609.53172,+4.86561e+06+2.18676e+06j
2010-08-16 18:13:30 UTC,+4770317.11438,+4.77032e+06+2.13723e+06j
2010-08-16 18:14:00 UTC,+4736760.45517,+4.73676e+06+2.11752e+06j
2010-08-16 18:14:30 UTC,+4678103.33472,+4.6781e+06+2.08242e+06j
2010-08-16 18:15:00 UTC,+4690200.1074,+4.6902e+06+2.08676e+06j
2010-08-16 18:15:30 UTC,+4747237.31783,+4.74724e+06+2.1171e+06j
2010-08-16 18:16:00 UTC,+4734162.81456,+4.73416e+06+2.10973e+06j
2010-08-16 18:16:30 UTC,+4751225.96781,+4.75123e+06+2.11711e+06j
2010-08-16 18:17:00 UTC,+4688483.08655,+4.68848e+06+2.08182e+06j
2010-08-16 18:17:30 UTC,+4755136.3341,+4.75514e+06+2.11852e+06j
2010-08-16 18:18:00 UTC,+4745740.9799,+4.74574e+06+2.11483e+06j
2010-08-16 18:18:30 UTC,+4732930.34969,+4.73293e+06+2.11016e+06j
2010-08-16 18:19:00 UTC,+4783010.48347,+4.78301e+06+2.1384e+06j
2010-08-16 18:19:30 UTC,+4780952.31328,+4.78095e+06+2.13771e+06j
2010-08-16 18:20:00 UTC,+4792049.81887,+4.79205e+06+2.13916e+06j
2010-08-16 18:20:30 UTC,+4854045.95604,+4.85405e+06+2.17643e+06j
2010-08-16 18:21:00 UTC,+4897373.2111,+4.89737e+06+2.19825e+06j
2010-08-16 18:21:30 UTC,+4844023.1032,+4.84402e+06+2.17079e+06j
2010-08-16 18:22:00 UTC,+4836077.3783,+4.83608e+06+2.16797e+06j
2010-08-16 18:22:30 UTC,+4768115.63263,+4.76812e+06+2.13626e+06j
2010-08-16 18:23:00 UTC,+4804695.83627,+4.8047e+06+2.15205e+06j
2010-08-16 18:23:30 UTC,+4763237.05906,+4.76324e+06+2.12873e+06j
2010-08-16 18:24:00 UTC,+4748055.92606,+4.74806e+06+2.11746e+06j
2010-08-16 18:24:30 UTC,+4700286.03145,+4.70029e+06+2.09076e+06j
2010-08-16 18:25:00 UTC,+4660869.67958,+4.66087e+06+2.07273e+06j
2010-08-16 18:25:30 UTC,+4688239.03083,+4.68824e+06+2.08411e+06j
2010-08-16 18:26:00 UTC,+4749018.48923,+4.74902e+06+2.11367e+06j
2010-08-16 18:26:30 UTC,+4739874.95593,+4.73987e+06+2.1084e+06j
2010-08-16 18:27:00 UTC,+4794585.60553,+4.79459e+06+2.13276e+06j
2010-08-16 18:27:30 UTC,+4786377.14655,+4.78638e+06+2.12934e+06j
2010-08-16 18:28:00 UTC,+4769896.31179,+4.7699e+06+2.11771e+06j
2010-08-16 18:28:30 UTC,+4749969.84165,+4.74997e+06+2.10743e+06j
2010-08-16 18:29:00 UTC,+4740569.80032,+4.74057e+06+2.10322e+06j
2010-08-16 18:29:30 UTC,+4755817.60339,+4.75582e+06+2.10725e+06j
2010-08-16 18:30:00 UTC,+4747333.06576,+4.74733e+06+2.10155e+06j
2010-08-16 18:30:30 UTC,+4716830.74601,+4.71683e+06+2.082e+06j
2010-08-16 18:31:00 UTC,+4676037.78262,+4.67604e+06+2.06116e+06j
2010-08-16 18:31:30 UTC,+4658754.58782,+4.65875e+06+2.05351e+06j
2010-08-16 18:32:00 UTC,+4655043.34719,+4.65504e+06+2.05392e+06j
2010-08-16 18:32:30 UTC,+4716411.10897,+4.71641e+06+2.08103e+06j
2010-08-16 18:33:00 UTC,+4779054.92814,+4.77905e+06+2.115e+06j
2010-08-16 18:33:30 UTC,+4824969.53093,+4.82497e+06+2.13581e+06j
2010-08-16 18:34:00 UTC,+4749253.36191,+4.74925e+06+2.09982e+06j
2010-08-16 18:34:30 UTC,+4745629.22239,+4.74563e+06+2.09762e+06j
2010-08-16 18:35:00 UTC,+4776524.51669,+4.77652e+06+2.11967e+06j
2010-08-16 18:35:30 UTC,+4715411.98068,+4.71541e+06+2.08852e+06j
2010-08-16 18:36:00 UTC,+4671916.095,+4.67192e+06+2.06587e+06j
2010-08-16 18:36:30 UTC,+4633348.93878,+4.63335e+06+2.04575e+06j
2010-08-16 18:37:00 UTC,+4638417.9563,+4.63842e+06+2.04534e+06j
2010-08-16 18:37:30 UTC,+4633315.45143,+4.63332e+06+2.03989e+06j
2010-08-16 18:38:00 UTC,+4570471.38892,+4.57047e+06+2.00703e+06j
2010-08-16 18:38:30 UTC,+4568703.12628,+4.5687e+06+2.00078e+06j
2010-08-16 18:39:00 UTC,+4565491.53352,+4.56549e+06+1.99821e+06j
2010-08-16 18:39:30 UTC,+4648388.22153,+4.64839e+06+2.03783e+06j
2010-08-16 18:40:00 UTC,+4671062.2485,+4.67106e+06+2.047e+06j
2010-08-16 18:40:30 UTC,+4641139.21041,+4.64114e+06+2.02905e+06j
2010-08-16 18:41:00 UTC,+4653823.75206,+4.65382e+06+2.03791e+06j
2010-08-16 18:41:30 UTC,+4702662.01957,+4.70266e+06+2.06284e+06j
2010-08-16 18:42:00 UTC,+4676950.05437,+4.67695e+06+2.04609e+06j
2010-08-16 18:42:30 UTC,+4672460.41975,+4.67246e+06+2.0441e+06j
2010-08-16 18:43:00 UTC,+4619443.24897,+4.61944e+06+2.01521e+06j
2010-08-16 18:43:30 UTC,+4549864.57578,+4.54986e+06+1.97606e+06j
2010-08-16 18:44:00 UTC,+4536753.00855,+4.53675e+06+1.96853e+06j
2010-08-16 18:44:30 UTC,+4600095.20389,+4.6001e+06+1.99749e+06j
2010-08-16 18:45:00 UTC,+4687737.42063,+4.68774e+06+2.04218e+06j
2010-08-16 18:45:30 UTC,+4627691.53557,+4.62769e+06+2.01322e+06j
2010-08-16 18:46:00 UTC,+4709640.6361,+4.70964e+06+2.05148e+06j
2010-08-16 18:46:30 UTC,+4745120.96025,+4.74512e+06+2.06834e+06j
2010-08-16 18:47:00 UTC,+4665652.72653,+4.66565e+06+2.02719e+06j
2010-08-16 18:47:30 UTC,+4656108.71068,+4.65611e+06+2.02142e+06j
2010-08-16 18:48:00 UTC,+4675841.6912,+4.67584e+06+2.0316e+06j
2010-08-16 18:48:30 UTC,+4692752.86731,+4.69275e+06+2.04309e+06j
2010-08-16 18:49:00 UTC,+4738321.89028,+4.73832e+06+2.06268e+06j
2010-08-16 18:49:30 UTC,+4654955.17592,+4.65496e+06+2.01986e+06j
2010-08-16 18:50:00 UTC,+4648638.3044,+4.64864e+06+2.01552e+06j
2010-08-16 18:50:30 UTC,+4627641.17408,+4.62764e+06+2.00481e+06j
2010-08-16 18:51:00 UTC,+4643124.61577,+4.64312e+06+2.01366e+06j
2010-08-16 18:51:30 UTC,+4579113.88603,+4.57911e+06+1.97888e+06j
2010-08-16 18:52:00 UTC,+4513671.99454,+4.51367e+06+1.95257e+06j
2010-08-16 18:52:30 UTC,+4438417.73694,+4.43842e+06+1.9133e+06j
2010-08-16 18:53:00 UTC,+4477283.83077,+4.47728e+06+1.929e+06j
2010-08-16 18:53:30 UTC,+4409729.4802,+4.40973e+06+1.89367e+06j
2010-08-16 18:54:00 UTC,+4441059.09364,+4.44106e+06+1.90064e+06j
2010-08-16 18:54:30 UTC,+4453375.20545,+4.45338e+06+1.90491e+06j
2010-08-16 18:55:00 UTC,+4409155.94984,+4.40916e+06+1.88256e+06j
2010-08-16 18:55:30 UTC,+4468736.01099,+4.46874e+06+1.90963e+06j
2010-08-16 18:56:00 UTC,+4440065.49248,+4.44007e+06+1.89068e+06j
2010-08-16 18:56:30 UTC,+4408156.66985,+4.40816e+06+1.87095e+06j
2010-08-16 18:57:00 UTC,+4490361.46274,+4.49036e+06+1.9086e+06j
2010-08-16 18:57:30 UTC,+4531534.49635,+4.53153e+06+1.92838e+06j
2010-08-16 18:58:00 UTC,+4571213.50016,+4.57121e+06+1.95e+06j
2010-08-16 18:58:30 UTC,+4606594.76911,+4.60659e+06+1.97058e+06j
2010-08-16 18:59:00 UTC,+4617562.78482,+4.61756e+06+1.97425e+06j
2010-08-16 18:59:30 UTC,+4636994.06619,+4.63699e+06+1.98124e+06j
2010-08-16 19:00:00 UTC,+4567386.39062,+4.56739e+06+1.94645e+06j
2010-08-16 19:00:30 UTC,+4544800.94384,+4.5448e+06+1.93162e+06j
2010-08-16 19:01:00 UTC,+4514508.24656,+4.51451e+06+1.9179e+06j
2010-08-16 19:01:30 UTC,+4492744.97644,+4.49274e+06+1.9102e+06j
2010-08-16 19:02:00 UTC,+4492490.94563,+4.49249e+06+1.9103e+06j
2010-08-16 19:02:30 UTC,+4444729.65492,+4.44473e+06+1.88656e+06j
2010-08-16 19:03:00 UTC,+4543462.19128,+4.54346e+06+1.93525e+06j
2010-08-16 19:03:30 UTC,+4547502.99846,+4.5475e+06+1.94071e+06j
2010-08-16 19:04:00 UTC,+4570195.70221,+4.5702e+06+1.94941e+06j
2010-08-16 19:04:30 UTC,+4559158.42569,+4.55916e+06+1.94357e+06j
2010-08-16 19:05:00 UTC,+4565157.45552,+4.56516e+06+1.94782e+06j
2010-08-16 19:05:30 UTC,+4608747.80395,+4.60875e+06+1.96901e+06j
2010-08-16 19:06:00 UTC,+4504310.28253,+4.50431e+06+1.91652e+06j
2010-08-16 19:06:30 UTC,+4428895.8791,+4.4289e+06+1.87534e+06j
2010-08-16 19:07:00 UTC,+4466425.78758,+4.46643e+06+1.89433e+06j
2010-08-16 19:07:30 UTC,+4392294.04893,+4.39229e+06+1.85084e+06j
2010-08-16 19:08:00 UTC,+4331833.82243,+4.33183e+06+1.82174e+06j
2010-08-16 19:08:30 UTC,+4287878.18949,+4.28788e+06+1.79717e+06j
2010-08-16 19:09:00 UTC,+4253714.62567,+4.25371e+06+1.77794e+06j
2010-08-16 19:09:30 UTC,+4247001.72895,+4.247e+06+1.7712e+06j
2010-08-16 19:10:00 UTC,+4165371.93642,+4.16537e+06+1.72916e+06j
2010-08-16 19:10:30 UTC,+4189339.96111,+4.18934e+06+1.74083e+06j
2010-08-16 19:11:00 UTC,+4205580.12036,+4.20558e+06+1.74696e+06j
2010-08-16 19:11:30 UTC,+4279767.98432,+4.27977e+06+1.7814e+06j
2010-08-16 19:12:00 UTC,+4339390.6204,+4.33939e+06+1.80975e+06j
2010-08-16 19:12:30 UTC,+4361758.39241,+4.36176e+06+1.82154e+06j
2010-08-16 19:13:00 UTC,+4410131.66641,+4.41013e+06+1.84569e+06j
2010-08-16 19:13:30 UTC,+4409680.69922,+4.40968e+06+1.84725e+06j
2010-08-16 19:14:00 UTC,+4413279.30887,+4.41328e+06+1.85123e+06j
2010-08-16 19:14:30 UTC,+4499602.45162,+4.4996e+06+1.89766e+06j
2010-08-16 19:15:00 UTC,+4499655.76096,+4.49966e+06+1.89959e+06j
2010-08-16 19:15:30 UTC,+4538716.3786,+4.53872e+06+1.91733e+06j
2010-08-16 19:16:00 UTC,+4484149.05215,+4.48415e+06+1.88611e+06j
2010-08-16 19:16:30 UTC,+4479323.78338,+4.47932e+06+1.88539e+06j
2010-08-16 19:17:00 UTC,+4404554.39515,+4.40455e+06+1.85318e+06j
2010-08-16 19:17:30 UTC,+4416316.9795,+4.41632e+06+1.86045e+06j
2010-08-16 19:18:00 UTC,+4417380.93927,+4.41738e+06+1.86135e+06j
2010-08-16 19:18:30 UTC,+4362820.65367,+4.36282e+06+1.82868e+06j
2010-08-16 19:19:00 UTC,+4281446.38379,+4.28145e+06+1.79154e+06j
2010-08-16 19:19:30 UTC,+4255513.31661,+4.25551e+06+1.77955e+06j
2010-08-16 19:20:00 UTC,+4184433.85655,+4.18443e+06+1.73964e+06j
2010-08-16 19:20:30 UTC,+4281330.95897,+4.28133e+06+1.78933e+06j
2010-08-16 19:21:00 UTC,+4262420.29854,+4.26242e+06+1.77742e+06j
2010-08-16 19:21:30 UTC,+4227735.19231,+4.22774e+06+1.7572e+06j
2010-08-16 19:22:00 UTC,+4159709.89452,+4.15971e+06+1.71816e+06j
2010-08-16 19:22:30 UTC,+4099924.15018,+4.09992e+06+1.68576e+06j
2010-08-16 19:23:00 UTC,+4090741.29117,+4.09074e+06+1.68219e+06j
2010-08-16 19:23:30 UTC,+4115014.77959,+4.11501e+06+1.69181e+06j
2010-08-16 19:24:00 UTC,+4123323.36637,+4.12332e+06+1.69346e+06j
2010-08-16 19:24:30 UTC,+4215315.59365,+4.21532e+06+1.73427e+06j
2010-08-16 19:25:00 UTC,+4200165.72384,+4.20017e+06+1.72936e+06j
2010-08-16 19:25:30 UTC,+4230306.64275,+4.23031e+06+1.74147e+06j
2010-08-16 19:26:00 UTC,+4320336.59788,+4.32034e+06+1.78416e+06j
2010-08-16 19:26:30 UTC,+4337326.17109,+4.33733e+06+1.7923e+06j
2010-08-16 19:27:00 UTC,+4281392.00121,+4.28139e+06+1.76926e+06j
2010-08-16 19:27:30 UTC,+4283955.09428,+4.28396e+06+1.77259e+06j
2010-08-16 19:28:00 UTC,+4244942.19832,+4.24494e+06+1.75603e+06j
2010-08-16 19:28:30 UTC,+4280774.00229,+4.28077e+06+1.77915e+06j
2010-08-16 19:29:00 UTC,+4335133.1161,+4.33513e+06+1.80413e+06j
2010-08-16 19:29:30 UTC,+4302638.1711,+4.30264e+06+1.79162e+06j
2010-08-16 19:30:00 UTC,+4276416.78624,+4.27642e+06+1.78155e+06j
2010-08-16 19:30:30 UTC,+4210597.91783,+4.2106e+06+1.74929e+06j
2010-08-16 19:31:00 UTC,+4141063.14889,+4.14106e+06+1.71276e+06j
2010-08-16 19:31:30 UTC,+4096083.96216,+4.09608e+06+1.69072e+06j
2010-08-16 19:32:00 UTC,+4085288.00384,+4.08529e+06+1.68312e+06j
2010-08-16 19:32:30 UTC,+4187718.78892,+4.18772e+06+1.72868e+06j
2010-08-16 19:33:00 UTC,+4252216.85843,+4.25222e+06+1.75713e+06j
2010-08-16 19:33:30 UTC,+4206874.66278,+4.20687e+06+1.73204e+06j
2010-08-16 19:34:00 UTC,+4190460.22776,+4.19046e+06+1.72191e+06j
2010-08-16 19:34:30 UTC,+4242031.9457,+4.24203e+06+1.74465e+06j
2010-08-16 19:35:00 UTC,+4217872.48815,+4.21787e+06+1.73305e+06j
2010-08-16 19:35:30 UTC,+4167159.59424,+4.16716e+06+1.70726e+06j
2010-08-16 19:36:00 UTC,+4134751.49619,+4.13475e+06+1.68625e+06j
2010-08-16 19:36:30 UTC,+4128359.82535,+4.12836e+06+1.68318e+06j
2010-08-16 19:37:00 UTC,+4078097.46169,+4.0781e+06+1.65793e+06j
2010-08-16 19:37:30 UTC,+4085122.28395,+4.08512e+06+1.66009e+06j
2010-08-16 19:38:00 UTC,+4100527.3957,+4.10053e+06+1.66699e+06j
2010-08-16 19:38:30 UTC,+4097619.14793,+4.09762e+06+1.66835e+06j
2010-08-16 19:39:00 UTC,+4069474.83047,+4.06947e+06+1.65899e+06j
2010-08-16 19:39:30 UTC,+4077194.81915,+4.07719e+06+1.66395e+06j
2010-08-16 19:40:00 UTC,+4077757.59461,+4.07776e+06+1.66456e+06j
2010-08-16 19:40:30 UTC,+4065589.16101,+4.06559e+06+1.65841e+06j
2010-08-16 19:41:00 UTC,+4073506.56115,+4.07351e+06+1.66824e+06j
2010-08-16 19:41:30 UTC,+4103871.35922,+4.10387e+06+1.68096e+06j
2010-08-16 19:42:00 UTC,+4135497.58237,+4.1355e+06+1.69705e+06j
2010-08-16 19:42:30 UTC,+4043372.84842,+4.04337e+06+1.65038e+06j
2010-08-16 19:43:00 UTC,+4061253.25789,+4.06125e+06+1.65629e+06j
2010-08-16 19:43:30 UTC,+4061392.09314,+4.06139e+06+1.65841e+06j
2010-08-16 19:44:00 UTC,+4079009.27859,+4.07901e+06+1.66357e+06j
2010-08-16 19:44:30 UTC,+4081256.25339,+4.08126e+06+1.66328e+06j
2010-08-16 19:45:00 UTC,+4180069.37507,+4.18007e+06+1.70922e+06j
2010-08-16 19:45:30 UTC,+4192027.77541,+4.19203e+06+1.7134e+06j
2010-08-16 19:46:00 UTC,+4196048.4582,+4.19605e+06+1.71304e+06j
2010-08-16 19:46:30 UTC,+4165350.33354,+4.16535e+06+1.70149e+06j
2010-08-16 19:47:00 UTC,+4059695.98696,+4.0597e+06+1.64789e+06j
2010-08-16 19:47:30 UTC,+4080467.10257,+4.08047e+06+1.65328e+06j
2010-08-16 19:48:00 UTC,+4110617.74199,+4.11062e+06+1.66823e+06j
2010-08-16 19:48:30 UTC,+4008984.80963,+4.00898e+06+1.6199e+06j
2010-08-16 19:49:00 UTC,+4037559.05723,+4.03756e+06+1.62977e+06j
2010-08-16 19:49:30 UTC,+4010631.78808,+4.01063e+06+1.61769e+06j
2010-08-16 19:50:00 UTC,+3993930.53406,+3.99393e+06+1.6087e+06j
2010-08-16 19:50:30 UTC,+3956103.40219,+3.9561e+06+1.59377e+06j
2010-08-16 19:51:00 UTC,+3996311.25345,+3.99631e+06+1.61338e+06j
2010-08-16 19:51:30 UTC,+3934841.11541,+3.93484e+06+1.58142e+06j
2010-08-16 19:52:00 UTC,+3894377.954,+3.89438e+06+1.56253e+06j
2010-08-16 19:52:30 UTC,+3970666.72669,+3.97067e+06+1.60409e+06j
2010-08-16 19:53:00 UTC,+3947762.23446,+3.94776e+06+1.59655e+06j
2010-08-16 19:53:30 UTC,+4008560.31796,+4.00856e+06+1.62327e+06j
2010-08-16 19:54:00 UTC,+4113111.62085,+4.11311e+06+1.67338e+06j
2010-08-16 19:54:30 UTC,+4078105.39375,+4.07811e+06+1.6566e+06j
2010-08-16 19:55:00 UTC,+4094682.78078,+4.09468e+06+1.66676e+06j
2010-08-16 19:55:30 UTC,+4053530.27743,+4.05353e+06+1.64666e+06j
2010-08-16 19:56:00 UTC,+3973166.20448,+3.97317e+06+1.59993e+06j
2010-08-16 19:56:30 UTC,+4021277.34459,+4.02128e+06+1.62048e+06j
2010-08-16 19:57:00 UTC,+3960361.21291,+3.96036e+06+1.5916e+06j
2010-08-16 19:57:30 UTC,+3976483.11065,+3.97648e+06+1.59728e+06j
2010-08-16 19:58:00 UTC,+3930549.30455,+3.93055e+06+1.57029e+06j
2010-08-16 19:58:30 UTC,+3915341.78956,+3.91534e+06+1.56302e+06j
2010-08-16 19:59:00 UTC,+3836128.81951,+3.83613e+06+1.52558e+06j
