# file...... Output/Aggregator_2_line.csv
# date...... Mon Nov  6 21:08:35 2017
# user...... yingying
# host...... (null)
# target.... overhead_line 170
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 19:36:00 UTC,+1015600.7313,+1.0156e+06+341064j
2010-08-16 19:36:30 UTC,+1026053.81171,+1.02605e+06+345201j
2010-08-16 19:37:00 UTC,+1041426.57114,+1.04143e+06+351123j
2010-08-16 19:37:30 UTC,+1010488.85761,+1.01049e+06+339191j
2010-08-16 19:38:00 UTC,+1042588.56983,+1.04259e+06+351582j
2010-08-16 19:38:30 UTC,+1008144.5441,+1.00814e+06+338369j
2010-08-16 19:39:00 UTC,+982625.675538,+982626+328509j
2010-08-16 19:39:30 UTC,+999583.42986,+999583+334989j
2010-08-16 19:40:00 UTC,+999961.880824,+999962+335086j
2010-08-16 19:40:30 UTC,+961617.488277,+961617+320271j
2010-08-16 19:41:00 UTC,+953765.28958,+953765+317203j
2010-08-16 19:41:30 UTC,+978974.264752,+978974+326821j
2010-08-16 19:42:00 UTC,+948407.897374,+948408+315058j
2010-08-16 19:42:30 UTC,+965876.750285,+965877+321833j
2010-08-16 19:43:00 UTC,+977862.612988,+977863+326443j
2010-08-16 19:43:30 UTC,+980100.522454,+980101+327405j
2010-08-16 19:44:00 UTC,+999965.408714,+999965+335226j
2010-08-16 19:44:30 UTC,+1032841.27698,+1.03284e+06+347846j
2010-08-16 19:45:00 UTC,+1030031.09892,+1.03003e+06+346715j
2010-08-16 19:45:30 UTC,+1033181.72985,+1.03318e+06+347908j
2010-08-16 19:46:00 UTC,+1022561.99413,+1.02256e+06+343853j
2010-08-16 19:46:30 UTC,+1030128.37209,+1.03013e+06+346771j
2010-08-16 19:47:00 UTC,+1025095.04343,+1.0251e+06+344937j
2010-08-16 19:47:30 UTC,+1023172.57485,+1.02317e+06+344270j
2010-08-16 19:48:00 UTC,+970982.154052,+970982+324174j
2010-08-16 19:48:30 UTC,+997754.921218,+997755+334513j
2010-08-16 19:49:00 UTC,+971620.427409,+971620+324388j
2010-08-16 19:49:30 UTC,+986592.061321,+986592+330222j
2010-08-16 19:50:00 UTC,+959995.224581,+959995+319944j
2010-08-16 19:50:30 UTC,+946025.443221,+946025+314614j
2010-08-16 19:51:00 UTC,+954633.941918,+954634+317878j
2010-08-16 19:51:30 UTC,+946802.589471,+946803+314852j
2010-08-16 19:52:00 UTC,+953291.577494,+953292+317353j
2010-08-16 19:52:30 UTC,+947958.975079,+947959+315277j
2010-08-16 19:53:00 UTC,+953878.456024,+953878+317487j
2010-08-16 19:53:30 UTC,+976111.79131,+976112+326010j
2010-08-16 19:54:00 UTC,+986581.143912,+986581+330029j
2010-08-16 19:54:30 UTC,+985125.668781,+985126+329530j
2010-08-16 19:55:00 UTC,+987064.539892,+987065+330248j
2010-08-16 19:55:30 UTC,+968276.933032,+968277+323055j
2010-08-16 19:56:00 UTC,+972682.365889,+972682+324742j
2010-08-16 19:56:30 UTC,+943654.167941,+943654+313625j
2010-08-16 19:57:00 UTC,+982756.263781,+982756+328859j
2010-08-16 19:57:30 UTC,+1010279.80467,+1.01028e+06+339574j
2010-08-16 19:58:00 UTC,+963972.206607,+963972+321749j
2010-08-16 19:58:30 UTC,+946675.166845,+946675+315044j
2010-08-16 19:59:00 UTC,+943258.050932,+943258+313712j
2010-08-16 19:59:30 UTC,+943408.236974,+943408+313681j
2010-08-16 20:00:00 UTC,+956504.995832,+956505+318712j
2010-08-16 20:00:30 UTC,+983632.235475,+983632+329099j
2010-08-16 20:01:00 UTC,+992812.595211,+992813+332580j
2010-08-16 20:01:30 UTC,+957525.761401,+957526+318853j
2010-08-16 20:02:00 UTC,+952463.298672,+952463+316859j
2010-08-16 20:02:30 UTC,+951692.850052,+951693+316524j
2010-08-16 20:03:00 UTC,+961644.564619,+961645+320368j
2010-08-16 20:03:30 UTC,+983863.13625,+983863+328903j
2010-08-16 20:04:00 UTC,+988538.06045,+988538+330572j
2010-08-16 20:04:30 UTC,+975548.505259,+975549+325423j
2010-08-16 20:05:00 UTC,+943004.788271,+943005+312858j
2010-08-16 20:05:30 UTC,+931581.072436,+931581+308444j
2010-08-16 20:06:00 UTC,+918657.366243,+918657+303419j
2010-08-16 20:06:30 UTC,+921972.831328,+921973+304711j
2010-08-16 20:07:00 UTC,+902963.219571,+902963+297290j
2010-08-16 20:07:30 UTC,+926798.945412,+926799+306415j
2010-08-16 20:08:00 UTC,+920970.359914,+920970+304113j
2010-08-16 20:08:30 UTC,+940810.746569,+940811+311819j
2010-08-16 20:09:00 UTC,+924303.883777,+924304+305270j
2010-08-16 20:09:30 UTC,+912484.12136,+912484+300669j
2010-08-16 20:10:00 UTC,+941727.604732,+941728+311764j
2010-08-16 20:10:30 UTC,+937605.611491,+937606+310144j
2010-08-16 20:11:00 UTC,+946326.482679,+946326+313460j
2010-08-16 20:11:30 UTC,+981203.694025,+981204+326850j
2010-08-16 20:12:00 UTC,+988344.077808,+988344+329581j
2010-08-16 20:12:30 UTC,+994601.657575,+994602+331917j
2010-08-16 20:13:00 UTC,+975017.12347,+975017+324499j
2010-08-16 20:13:30 UTC,+959803.629555,+959804+318626j
2010-08-16 20:14:00 UTC,+980894.854555,+980895+326735j
2010-08-16 20:14:30 UTC,+965763.723534,+965764+320826j
2010-08-16 20:15:00 UTC,+935524.128721,+935524+309037j
2010-08-16 20:15:30 UTC,+904719.888202,+904720+297229j
2010-08-16 20:16:00 UTC,+920160.127333,+920160+303099j
2010-08-16 20:16:30 UTC,+919565.40001,+919565+302768j
2010-08-16 20:17:00 UTC,+934881.940286,+934882+308620j
2010-08-16 20:17:30 UTC,+916666.919969,+916667+301509j
2010-08-16 20:18:00 UTC,+902040.127117,+902040+295656j
2010-08-16 20:18:30 UTC,+900309.49139,+900309+295041j
2010-08-16 20:19:00 UTC,+927505.293103,+927505+305418j
2010-08-16 20:19:30 UTC,+928582.757054,+928583+305766j
2010-08-16 20:20:00 UTC,+946818.126757,+946818+312840j
2010-08-16 20:20:30 UTC,+921142.436065,+921142+302937j
2010-08-16 20:21:00 UTC,+945881.912962,+945882+312515j
2010-08-16 20:21:30 UTC,+951965.041848,+951965+314854j
2010-08-16 20:22:00 UTC,+937456.417691,+937456+309217j
2010-08-16 20:22:30 UTC,+914690.464074,+914690+300460j
2010-08-16 20:23:00 UTC,+898311.919347,+898312+294232j
2010-08-16 20:23:30 UTC,+925867.235711,+925867+304889j
2010-08-16 20:24:00 UTC,+903241.047703,+903241+296062j
2010-08-16 20:24:30 UTC,+894561.607604,+894562+292732j
2010-08-16 20:25:00 UTC,+911776.613076,+911777+299333j
2010-08-16 20:25:30 UTC,+890915.22541,+890915+291256j
2010-08-16 20:26:00 UTC,+899827.927309,+899828+294669j
2010-08-16 20:26:30 UTC,+911646.923971,+911647+299335j
2010-08-16 20:27:00 UTC,+908635.835698,+908636+298136j
2010-08-16 20:27:30 UTC,+954105.366728,+954105+315758j
2010-08-16 20:28:00 UTC,+951896.752243,+951897+314893j
2010-08-16 20:28:30 UTC,+961156.1983,+961156+318485j
2010-08-16 20:29:00 UTC,+956746.225372,+956746+316717j
2010-08-16 20:29:30 UTC,+952747.305901,+952747+315284j
2010-08-16 20:30:00 UTC,+972418.372005,+972418+322931j
2010-08-16 20:30:30 UTC,+939339.062607,+939339+310165j
2010-08-16 20:31:00 UTC,+934092.089942,+934092+308186j
2010-08-16 20:31:30 UTC,+906784.1366,+906784+297644j
2010-08-16 20:32:00 UTC,+884556.780751,+884557+288942j
2010-08-16 20:32:30 UTC,+896543.932894,+896544+293619j
2010-08-16 20:33:00 UTC,+848448.379643,+848448+275044j
2010-08-16 20:33:30 UTC,+848951.075057,+848951+275193j
2010-08-16 20:34:00 UTC,+828128.111056,+828128+267171j
2010-08-16 20:34:30 UTC,+830128.901725,+830129+267892j
2010-08-16 20:35:00 UTC,+830876.324151,+830876+268159j
2010-08-16 20:35:30 UTC,+834867.474204,+834867+269733j
2010-08-16 20:36:00 UTC,+848924.043918,+848924+275183j
2010-08-16 20:36:30 UTC,+885285.84636,+885286+289241j
2010-08-16 20:37:00 UTC,+905223.627568,+905224+297024j
2010-08-16 20:37:30 UTC,+909487.957157,+909488+298654j
2010-08-16 20:38:00 UTC,+933112.667907,+933113+307615j
2010-08-16 20:38:30 UTC,+945835.980186,+945836+312467j
2010-08-16 20:39:00 UTC,+913874.393234,+913874+300042j
2010-08-16 20:39:30 UTC,+896265.192992,+896265+293360j
2010-08-16 20:40:00 UTC,+912439.59487,+912440+299704j
2010-08-16 20:40:30 UTC,+941695.005529,+941695+311167j
2010-08-16 20:41:00 UTC,+915667.695356,+915668+301143j
2010-08-16 20:41:30 UTC,+909957.317419,+909957+298836j
2010-08-16 20:42:00 UTC,+920983.068238,+920983+303029j
2010-08-16 20:42:30 UTC,+897904.523155,+897905+294135j
2010-08-16 20:43:00 UTC,+872224.726451,+872225+284276j
2010-08-16 20:43:30 UTC,+860386.551886,+860387+279725j
2010-08-16 20:44:00 UTC,+830664.527443,+830665+268270j
2010-08-16 20:44:30 UTC,+846897.155401,+846897+274591j
2010-08-16 20:45:00 UTC,+860461.035843,+860461+279726j
2010-08-16 20:45:30 UTC,+863114.275822,+863114+280785j
2010-08-16 20:46:00 UTC,+870425.187286,+870425+283604j
2010-08-16 20:46:30 UTC,+883249.763053,+883250+288545j
2010-08-16 20:47:00 UTC,+842012.806338,+842013+272642j
2010-08-16 20:47:30 UTC,+826065.963189,+826066+266455j
2010-08-16 20:48:00 UTC,+840481.827803,+840482+271963j
2010-08-16 20:48:30 UTC,+867807.217564,+867807+282574j
2010-08-16 20:49:00 UTC,+864331.862143,+864332+281197j
2010-08-16 20:49:30 UTC,+873921.59446,+873922+284957j
2010-08-16 20:50:00 UTC,+879175.19211,+879175+286992j
2010-08-16 20:50:30 UTC,+838703.953965,+838704+271293j
2010-08-16 20:51:00 UTC,+839995.838007,+839996+271810j
2010-08-16 20:51:30 UTC,+844106.038346,+844106+273457j
2010-08-16 20:52:00 UTC,+848851.636191,+848852+275374j
2010-08-16 20:52:30 UTC,+845514.288569,+845514+274091j
2010-08-16 20:53:00 UTC,+821716.190229,+821716+264706j
2010-08-16 20:53:30 UTC,+865339.88251,+865340+281539j
2010-08-16 20:54:00 UTC,+839105.267258,+839105+271375j
2010-08-16 20:54:30 UTC,+842959.068129,+842959+272983j
2010-08-16 20:55:00 UTC,+859317.050991,+859317+279286j
2010-08-16 20:55:30 UTC,+883622.63625,+883623+288618j
2010-08-16 20:56:00 UTC,+903739.09944,+903739+296432j
2010-08-16 20:56:30 UTC,+887901.617559,+887902+290421j
2010-08-16 20:57:00 UTC,+868946.723926,+868947+283079j
2010-08-16 20:57:30 UTC,+854853.693423,+854854+277627j
2010-08-16 20:58:00 UTC,+873337.054816,+873337+284825j
2010-08-16 20:58:30 UTC,+889671.405987,+889671+291159j
2010-08-16 20:59:00 UTC,+844787.08128,+844787+273856j
2010-08-16 20:59:30 UTC,+842941.011278,+842941+273099j
2010-08-16 21:00:00 UTC,+832776.844847,+832777+269240j
2010-08-16 21:00:30 UTC,+846908.678989,+846909+274699j
2010-08-16 21:01:00 UTC,+835110.908471,+835111+269991j
2010-08-16 21:01:30 UTC,+844877.519357,+844878+273609j
2010-08-16 21:02:00 UTC,+828918.962414,+828919+267488j
2010-08-16 21:02:30 UTC,+793560.72414,+793561+253734j
2010-08-16 21:03:00 UTC,+769752.018045,+769752+244496j
2010-08-16 21:03:30 UTC,+794711.370459,+794711+254153j
2010-08-16 21:04:00 UTC,+817185.555176,+817186+262688j
2010-08-16 21:04:30 UTC,+822509.733834,+822510+264575j
2010-08-16 21:05:00 UTC,+835707.69115,+835708+269648j
2010-08-16 21:05:30 UTC,+803508.064144,+803508+257036j
2010-08-16 21:06:00 UTC,+802807.931216,+802808+256634j
2010-08-16 21:06:30 UTC,+808889.438093,+808889+258938j
2010-08-16 21:07:00 UTC,+843812.945322,+843813+272343j
2010-08-16 21:07:30 UTC,+844553.583623,+844554+272529j
2010-08-16 21:08:00 UTC,+835067.521988,+835068+268749j
2010-08-16 21:08:30 UTC,+820760.418806,+820760+263033j
2010-08-16 21:09:00 UTC,+830943.360991,+830943+266943j
2010-08-16 21:09:30 UTC,+833810.964895,+833811+267949j
2010-08-16 21:10:00 UTC,+842466.834432,+842467+271163j
2010-08-16 21:10:30 UTC,+881643.247742,+881643+286258j
2010-08-16 21:11:00 UTC,+912835.508942,+912836+298323j
2010-08-16 21:11:30 UTC,+900311.603453,+900312+293374j
2010-08-16 21:12:00 UTC,+862934.704788,+862935+278791j
2010-08-16 21:12:30 UTC,+876019.001013,+876019+283805j
2010-08-16 21:13:00 UTC,+874613.18357,+874613+283282j
2010-08-16 21:13:30 UTC,+893055.7947,+893056+290265j
2010-08-16 21:14:00 UTC,+859547.810607,+859548+277246j
2010-08-16 21:14:30 UTC,+802292.776001,+802293+255074j
2010-08-16 21:15:00 UTC,+794444.394052,+794444+252012j
2010-08-16 21:15:30 UTC,+772270.632707,+772271+243231j
2010-08-16 21:16:00 UTC,+774922.507633,+774923+244152j
2010-08-16 21:16:30 UTC,+785408.007853,+785408+248163j
2010-08-16 21:17:00 UTC,+807091.338167,+807091+256594j
2010-08-16 21:17:30 UTC,+838125.556361,+838126+268530j
2010-08-16 21:18:00 UTC,+801163.738115,+801164+254052j
2010-08-16 21:18:30 UTC,+800873.983824,+800874+253812j
2010-08-16 21:19:00 UTC,+811059.14702,+811059+257577j
2010-08-16 21:19:30 UTC,+807522.400474,+807522+256134j
2010-08-16 21:20:00 UTC,+836663.674246,+836664+267417j
2010-08-16 21:20:30 UTC,+826223.099633,+826223+263411j
2010-08-16 21:21:00 UTC,+810084.484969,+810084+257101j
2010-08-16 21:21:30 UTC,+823370.092356,+823370+262294j
2010-08-16 21:22:00 UTC,+830941.412805,+830941+265182j
2010-08-16 21:22:30 UTC,+844024.371944,+844024+270246j
2010-08-16 21:23:00 UTC,+881356.854734,+881357+284716j
2010-08-16 21:23:30 UTC,+857044.294519,+857044+275233j
2010-08-16 21:24:00 UTC,+848914.1719,+848914+272119j
2010-08-16 21:24:30 UTC,+866266.639567,+866267+278848j
2010-08-16 21:25:00 UTC,+842569.629242,+842570+269571j
2010-08-16 21:25:30 UTC,+853138.836363,+853139+273587j
2010-08-16 21:26:00 UTC,+865691.325676,+865691+278589j
2010-08-16 21:26:30 UTC,+840576.513899,+840577+268893j
2010-08-16 21:27:00 UTC,+820663.986203,+820664+261194j
2010-08-16 21:27:30 UTC,+807470.43246,+807470+256094j
2010-08-16 21:28:00 UTC,+830127.795429,+830128+264946j
2010-08-16 21:28:30 UTC,+804567.550431,+804568+255054j
2010-08-16 21:29:00 UTC,+797973.840613,+797974+252654j
2010-08-16 21:29:30 UTC,+789517.992333,+789518+249389j
2010-08-16 21:30:00 UTC,+811763.961314,+811764+258111j
2010-08-16 21:30:30 UTC,+792274.208673,+792274+250543j
2010-08-16 21:31:00 UTC,+818107.209449,+818107+260517j
2010-08-16 21:31:30 UTC,+819694.35566,+819694+261109j
2010-08-16 21:32:00 UTC,+799841.446271,+799841+253256j
2010-08-16 21:32:30 UTC,+832795.546873,+832796+266061j
2010-08-16 21:33:00 UTC,+814993.903895,+814994+259164j
2010-08-16 21:33:30 UTC,+822210.093781,+822210+262095j
2010-08-16 21:34:00 UTC,+792517.880308,+792518+250555j
2010-08-16 21:34:30 UTC,+804081.728026,+804082+255078j
2010-08-16 21:35:00 UTC,+792673.238872,+792673+250558j
2010-08-16 21:35:30 UTC,+825471.330292,+825471+263258j
2010-08-16 21:36:00 UTC,+834380.822796,+834381+266757j
2010-08-16 21:36:30 UTC,+808222.594384,+808223+256694j
2010-08-16 21:37:00 UTC,+799447.103734,+799447+253066j
2010-08-16 21:37:30 UTC,+803735.076624,+803735+254669j
2010-08-16 21:38:00 UTC,+782943.768982,+782944+246616j
2010-08-16 21:38:30 UTC,+815045.214727,+815045+259114j
2010-08-16 21:39:00 UTC,+800664.21886,+800664+253589j
2010-08-16 21:39:30 UTC,+794895.591414,+794896+251286j
2010-08-16 21:40:00 UTC,+826502.511718,+826503+263510j
2010-08-16 21:40:30 UTC,+816003.093041,+816003+259571j
2010-08-16 21:41:00 UTC,+807321.555792,+807322+256209j
2010-08-16 21:41:30 UTC,+817497.823272,+817498+260200j
2010-08-16 21:42:00 UTC,+817733.134576,+817733+260294j
2010-08-16 21:42:30 UTC,+808055.362574,+808055+256650j
2010-08-16 21:43:00 UTC,+777413.606374,+777414+244720j
2010-08-16 21:43:30 UTC,+787679.15172,+787679+248749j
2010-08-16 21:44:00 UTC,+783257.454376,+783257+247087j
2010-08-16 21:44:30 UTC,+764019.696914,+764020+239520j
2010-08-16 21:45:00 UTC,+785118.326052,+785118+247667j
2010-08-16 21:45:30 UTC,+801199.032341,+801199+254011j
2010-08-16 21:46:00 UTC,+832927.023181,+832927+266368j
2010-08-16 21:46:30 UTC,+827683.085701,+827683+264260j
2010-08-16 21:47:00 UTC,+809272.790707,+809273+257146j
2010-08-16 21:47:30 UTC,+839601.986918,+839602+268898j
2010-08-16 21:48:00 UTC,+828846.175221,+828846+264730j
2010-08-16 21:48:30 UTC,+854535.513086,+854536+274786j
2010-08-16 21:49:00 UTC,+854397.251684,+854397+274692j
2010-08-16 21:49:30 UTC,+830087.284494,+830087+265185j
2010-08-16 21:50:00 UTC,+780607.220116,+780607+245984j
2010-08-16 21:50:30 UTC,+765991.022407,+765991+240320j
2010-08-16 21:51:00 UTC,+772490.419517,+772490+242805j
2010-08-16 21:51:30 UTC,+737593.324269,+737593+229246j
2010-08-16 21:52:00 UTC,+734134.212388,+734134+227997j
2010-08-16 21:52:30 UTC,+713646.408957,+713646+219993j
2010-08-16 21:53:00 UTC,+745176.015635,+745176+232271j
2010-08-16 21:53:30 UTC,+740607.940991,+740608+230457j
2010-08-16 21:54:00 UTC,+759404.613035,+759405+237823j
2010-08-16 21:54:30 UTC,+777926.036408,+777926+245098j
2010-08-16 21:55:00 UTC,+762976.540223,+762977+239276j
2010-08-16 21:55:30 UTC,+774113.792465,+774114+243647j
2010-08-16 21:56:00 UTC,+772458.69921,+772459+243113j
2010-08-16 21:56:30 UTC,+794503.130091,+794503+251686j
2010-08-16 21:57:00 UTC,+826867.632972,+826868+264282j
2010-08-16 21:57:30 UTC,+838432.286873,+838432+268785j
2010-08-16 21:58:00 UTC,+837864.524528,+837865+268401j
2010-08-16 21:58:30 UTC,+822344.178039,+822344+262385j
2010-08-16 21:59:00 UTC,+797713.037078,+797713+252677j
2010-08-16 21:59:30 UTC,+815755.982135,+815756+259565j
2010-08-16 22:00:00 UTC,+831794.621123,+831795+265812j
2010-08-16 22:00:30 UTC,+820850.390969,+820850+261599j
2010-08-16 22:01:00 UTC,+799166.154784,+799166+253314j
2010-08-16 22:01:30 UTC,+785866.051424,+785866+248287j
2010-08-16 22:02:00 UTC,+774950.399498,+774950+244113j
2010-08-16 22:02:30 UTC,+760964.715694,+760965+238870j
2010-08-16 22:03:00 UTC,+756771.880641,+756772+237291j
2010-08-16 22:03:30 UTC,+741405.283161,+741405+231527j
2010-08-16 22:04:00 UTC,+718918.384937,+718918+222985j
2010-08-16 22:04:30 UTC,+728795.765704,+728796+227026j
2010-08-16 22:05:00 UTC,+743714.695376,+743715+232961j
2010-08-16 22:05:30 UTC,+762554.608227,+762555+240477j
2010-08-16 22:06:00 UTC,+774686.384956,+774686+245296j
2010-08-16 22:06:30 UTC,+793384.794863,+793385+252756j
2010-08-16 22:07:00 UTC,+754658.402168,+754658+237855j
2010-08-16 22:07:30 UTC,+760218.432151,+760218+240182j
2010-08-16 22:08:00 UTC,+763974.721958,+763975+241761j
2010-08-16 22:08:30 UTC,+756097.386884,+756097+238881j
2010-08-16 22:09:00 UTC,+732086.192928,+732086+229585j
2010-08-16 22:09:30 UTC,+725513.87655,+725514+227101j
2010-08-16 22:10:00 UTC,+724391.41285,+724391+226785j
2010-08-16 22:10:30 UTC,+715954.857314,+715955+223604j
2010-08-16 22:11:00 UTC,+730925.102832,+730925+229455j
2010-08-16 22:11:30 UTC,+747427.359623,+747427+235842j
2010-08-16 22:12:00 UTC,+741111.369484,+741111+233458j
2010-08-16 22:12:30 UTC,+727806.691333,+727807+228394j
2010-08-16 22:13:00 UTC,+728367.604898,+728368+228695j
2010-08-16 22:13:30 UTC,+761446.16125,+761446+241643j
2010-08-16 22:14:00 UTC,+772524.312897,+772524+246089j
2010-08-16 22:14:30 UTC,+771173.091705,+771173+245647j
2010-08-16 22:15:00 UTC,+783561.187123,+783561+250798j
2010-08-16 22:15:30 UTC,+754838.655157,+754839+239794j
2010-08-16 22:16:00 UTC,+730048.414767,+730048+230231j
2010-08-16 22:16:30 UTC,+757032.732898,+757033+240850j
2010-08-16 22:17:00 UTC,+721859.291388,+721859+227260j
2010-08-16 22:17:30 UTC,+730620.826928,+730621+230911j
2010-08-16 22:18:00 UTC,+737606.203806,+737606+233912j
2010-08-16 22:18:30 UTC,+726438.241617,+726438+229598j
2010-08-16 22:19:00 UTC,+731359.405769,+731359+231641j
2010-08-16 22:19:30 UTC,+731158.504449,+731159+231628j
2010-08-16 22:20:00 UTC,+721496.07981,+721496+227905j
2010-08-16 22:20:30 UTC,+700652.52097,+700653+219843j
2010-08-16 22:21:00 UTC,+713937.000944,+713937+225033j
2010-08-16 22:21:30 UTC,+707491.290311,+707491+222535j
2010-08-16 22:22:00 UTC,+675894.656801,+675895+210256j
2010-08-16 22:22:30 UTC,+676655.935127,+676656+210435j
2010-08-16 22:23:00 UTC,+651429.534168,+651430+200641j
2010-08-16 22:23:30 UTC,+689228.804532,+689229+215394j
2010-08-16 22:24:00 UTC,+696629.88781,+696630+218307j
2010-08-16 22:24:30 UTC,+721230.856039,+721231+227817j
2010-08-16 22:25:00 UTC,+711635.548795,+711636+224150j
2010-08-16 22:25:30 UTC,+720404.880653,+720405+227572j
2010-08-16 22:26:00 UTC,+708022.152838,+708022+222651j
2010-08-16 22:26:30 UTC,+711458.956399,+711459+223988j
2010-08-16 22:27:00 UTC,+726635.085491,+726635+229816j
2010-08-16 22:27:30 UTC,+721130.362743,+721130+227675j
2010-08-16 22:28:00 UTC,+706429.242423,+706429+222051j
2010-08-16 22:28:30 UTC,+702765.54277,+702766+220585j
2010-08-16 22:29:00 UTC,+702482.743707,+702483+220462j
2010-08-16 22:29:30 UTC,+749719.090599,+749719+238818j
2010-08-16 22:30:00 UTC,+736575.107567,+736575+233686j
2010-08-16 22:30:30 UTC,+702457.531873,+702458+220394j
2010-08-16 22:31:00 UTC,+702428.989211,+702429+220530j
2010-08-16 22:31:30 UTC,+710949.021943,+710949+223840j
2010-08-16 22:32:00 UTC,+703740.435384,+703740+221014j
2010-08-16 22:32:30 UTC,+696888.190987,+696888+218283j
2010-08-16 22:33:00 UTC,+707639.188002,+707639+222521j
2010-08-16 22:33:30 UTC,+683517.42248,+683517+213155j
2010-08-16 22:34:00 UTC,+684453.510265,+684454+213556j
2010-08-16 22:34:30 UTC,+682476.690682,+682477+212688j
2010-08-16 22:35:00 UTC,+680932.251809,+680932+212128j
2010-08-16 22:35:30 UTC,+664241.113613,+664241+205584j
2010-08-16 22:36:00 UTC,+665314.048355,+665314+206095j
2010-08-16 22:36:30 UTC,+717115.437941,+717115+226271j
2010-08-16 22:37:00 UTC,+718768.969019,+718769+226877j
2010-08-16 22:37:30 UTC,+695908.372257,+695908+217973j
2010-08-16 22:38:00 UTC,+714317.412678,+714317+225118j
2010-08-16 22:38:30 UTC,+711781.631351,+711782+224234j
2010-08-16 22:39:00 UTC,+691942.788365,+691943+216544j
2010-08-16 22:39:30 UTC,+674032.715663,+674033+209611j
2010-08-16 22:40:00 UTC,+694713.764805,+694714+217708j
2010-08-16 22:40:30 UTC,+680364.778116,+680365+212125j
2010-08-16 22:41:00 UTC,+678743.719058,+678744+211482j
2010-08-16 22:41:30 UTC,+690088.497335,+690088+215894j
2010-08-16 22:42:00 UTC,+715387.850013,+715388+225757j
2010-08-16 22:42:30 UTC,+709684.240462,+709684+223490j
2010-08-16 22:43:00 UTC,+718625.855965,+718626+226915j
2010-08-16 22:43:30 UTC,+693255.549842,+693256+217044j
2010-08-16 22:44:00 UTC,+711936.061325,+711936+224333j
2010-08-16 22:44:30 UTC,+716130.565436,+716131+226024j
2010-08-16 22:45:00 UTC,+706109.549673,+706110+222107j
2010-08-16 22:45:30 UTC,+677613.297026,+677613+210904j
2010-08-16 22:46:00 UTC,+670585.047018,+670585+208166j
2010-08-16 22:46:30 UTC,+700481.865734,+700482+219826j
2010-08-16 22:47:00 UTC,+690921.087673,+690921+216159j
2010-08-16 22:47:30 UTC,+708580.251943,+708580+223052j
2010-08-16 22:48:00 UTC,+687080.662935,+687081+214632j
2010-08-16 22:48:30 UTC,+675891.011793,+675891+210273j
2010-08-16 22:49:00 UTC,+705859.446593,+705859+222085j
2010-08-16 22:49:30 UTC,+707191.161985,+707191+222657j
2010-08-16 22:50:00 UTC,+655314.681775,+655315+202361j
2010-08-16 22:50:30 UTC,+646743.151372,+646743+199006j
2010-08-16 22:51:00 UTC,+648608.863543,+648609+199751j
2010-08-16 22:51:30 UTC,+641760.567091,+641761+197039j
2010-08-16 22:52:00 UTC,+667946.216325,+667946+207265j
2010-08-16 22:52:30 UTC,+677136.51526,+677137+210889j
2010-08-16 22:53:00 UTC,+680197.474789,+680197+212070j
2010-08-16 22:53:30 UTC,+673911.211674,+673911+209631j
2010-08-16 22:54:00 UTC,+652788.746903,+652789+201366j
2010-08-16 22:54:30 UTC,+674994.417709,+674994+210164j
2010-08-16 22:55:00 UTC,+686502.439723,+686502+214695j
2010-08-16 22:55:30 UTC,+660956.64513,+660957+204702j
2010-08-16 22:56:00 UTC,+671548.111079,+671548+208828j
2010-08-16 22:56:30 UTC,+688223.593019,+688224+215278j
2010-08-16 22:57:00 UTC,+696709.50531,+696710+218555j
2010-08-16 22:57:30 UTC,+712666.906689,+712667+224726j
2010-08-16 22:58:00 UTC,+699700.336765,+699700+219642j
2010-08-16 22:58:30 UTC,+666667.211407,+666667+206717j
2010-08-16 22:59:00 UTC,+669074.196326,+669074+207670j
2010-08-16 22:59:30 UTC,+680380.634451,+680381+212157j
2010-08-16 23:00:00 UTC,+675152.047346,+675152+210113j
2010-08-16 23:00:30 UTC,+692353.412563,+692353+217004j
2010-08-16 23:01:00 UTC,+672858.187711,+672858+209809j
2010-08-16 23:01:30 UTC,+667797.952732,+667798+208248j
2010-08-16 23:02:00 UTC,+674260.834474,+674261+211053j
2010-08-16 23:02:30 UTC,+665141.470862,+665141+207623j
2010-08-16 23:03:00 UTC,+644157.366281,+644157+199461j
2010-08-16 23:03:30 UTC,+661598.852887,+661599+206410j
2010-08-16 23:04:00 UTC,+631729.45301,+631729+195148j
2010-08-16 23:04:30 UTC,+644917.302893,+644917+200791j
2010-08-16 23:05:00 UTC,+618012.210987,+618012+190566j
2010-08-16 23:05:30 UTC,+637486.827083,+637487+198479j
2010-08-16 23:06:00 UTC,+655639.765193,+655640+205846j
2010-08-16 23:06:30 UTC,+656394.141947,+656394+206494j
2010-08-16 23:07:00 UTC,+650465.698921,+650466+204576j
2010-08-16 23:07:30 UTC,+660699.112104,+660699+209008j
2010-08-16 23:08:00 UTC,+621594.479723,+621594+194050j
2010-08-16 23:08:30 UTC,+599864.853294,+599865+185936j
2010-08-16 23:09:00 UTC,+616158.938806,+616159+192570j
2010-08-16 23:09:30 UTC,+587178.406497,+587178+181478j
2010-08-16 23:10:00 UTC,+562464.895577,+562465+172207j
2010-08-16 23:10:30 UTC,+591018.072077,+591018+183590j
2010-08-16 23:11:00 UTC,+610008.873221,+610009+191030j
