# file...... Output/Aggregator_1_line.csv
# date...... Sat Jan 27 20:27:53 2018
# user...... yingying
# host...... (null)
# target.... overhead_line 83
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,power_out_real, power_out
2010-08-16 20:29:00 UTC,+377496.367238,+377496+125686j
2010-08-16 20:29:30 UTC,+343683.047125,+343683+112705j
2010-08-16 20:30:00 UTC,+355507.748553,+355508+117277j
2010-08-16 20:30:30 UTC,+340199.358672,+340199+111421j
2010-08-16 20:31:00 UTC,+314745.175447,+314745+101594j
2010-08-16 20:31:30 UTC,+302504.697079,+302505+96895.7j
2010-08-16 20:32:00 UTC,+310464.498778,+310464+99998.4j
2010-08-16 20:32:30 UTC,+297236.671404,+297237+94923.5j
2010-08-16 20:33:00 UTC,+277823.063605,+277823+87405j
2010-08-16 20:33:30 UTC,+273740.394912,+273740+85844.8j
2010-08-16 20:34:00 UTC,+259990.518305,+259991+80521.1j
2010-08-16 20:34:30 UTC,+256403.805175,+256404+79162.4j
2010-08-16 20:35:00 UTC,+243101.720915,+243102+74038.9j
2010-08-16 20:35:30 UTC,+241340.794362,+241341+73363.6j
2010-08-16 20:36:00 UTC,+231908.345589,+231908+69719.8j
2010-08-16 20:36:30 UTC,+241381.197861,+241381+73375.2j
2010-08-16 20:37:00 UTC,+243481.810352,+243482+74182.3j
2010-08-16 20:37:30 UTC,+252018.778743,+252019+77483.6j
2010-08-16 20:38:00 UTC,+266900.031623,+266900+83185.2j
2010-08-16 20:38:30 UTC,+265273.916392,+265274+82545j
2010-08-16 20:39:00 UTC,+274278.709821,+274279+86014.7j
2010-08-16 20:39:30 UTC,+287776.646648,+287777+91204.1j
2010-08-16 20:40:00 UTC,+274755.662718,+274756+86174.8j
2010-08-16 20:40:30 UTC,+303514.708727,+303515+97240.7j
2010-08-16 20:41:00 UTC,+314998.796262,+314999+101672j
2010-08-16 20:41:30 UTC,+297765.98339,+297766+95012j
2010-08-16 20:42:00 UTC,+304730.383167,+304730+97715.9j
2010-08-16 20:42:30 UTC,+310052.616023,+310053+99795.1j
2010-08-16 20:43:00 UTC,+315075.738573,+315076+101763j
2010-08-16 20:43:30 UTC,+315790.425391,+315790+102041j
2010-08-16 20:44:00 UTC,+291066.108799,+291066+92514.3j
2010-08-16 20:44:30 UTC,+295659.7915,+295660+94305.7j
2010-08-16 20:45:00 UTC,+288277.826617,+288278+91489j
2010-08-16 20:45:30 UTC,+255493.384478,+255493+78845.4j
2010-08-16 20:46:00 UTC,+259805.229045,+259805+80516.7j
2010-08-16 20:46:30 UTC,+253249.701574,+253250+77961.4j
2010-08-16 20:47:00 UTC,+247487.957673,+247488+75730.3j
2010-08-16 20:47:30 UTC,+259479.152846,+259479+80359.4j
2010-08-16 20:48:00 UTC,+256671.512078,+256672+79291.3j
2010-08-16 20:48:30 UTC,+257053.276136,+257053+79429.9j
2010-08-16 20:49:00 UTC,+257001.196753,+257001+79432.7j
2010-08-16 20:49:30 UTC,+250817.134691,+250817+77058.6j
2010-08-16 20:50:00 UTC,+274442.953562,+274443+86133.1j
2010-08-16 20:50:30 UTC,+271059.957819,+271060+84821.9j
2010-08-16 20:51:00 UTC,+280499.281619,+280499+88452.7j
2010-08-16 20:51:30 UTC,+272327.366334,+272327+85304.2j
2010-08-16 20:52:00 UTC,+253495.245215,+253495+78039.8j
2010-08-16 20:52:30 UTC,+255498.590344,+255499+78815.8j
2010-08-16 20:53:00 UTC,+259103.003576,+259103+80207.3j
2010-08-16 20:53:30 UTC,+262934.257047,+262934+81700.2j
2010-08-16 20:54:00 UTC,+275534.073109,+275534+86550.2j
2010-08-16 20:54:30 UTC,+276003.176919,+276003+86723.4j
2010-08-16 20:55:00 UTC,+275291.852848,+275292+86456.6j
2010-08-16 20:55:30 UTC,+272618.174555,+272618+85445.7j
2010-08-16 20:56:00 UTC,+280876.400047,+280876+88640.9j
2010-08-16 20:56:30 UTC,+293635.834268,+293636+93581.2j
2010-08-16 20:57:00 UTC,+280063.758707,+280064+88339.6j
2010-08-16 20:57:30 UTC,+291967.397779,+291967+92951.2j
2010-08-16 20:58:00 UTC,+284991.195357,+284991+90266.7j
2010-08-16 20:58:30 UTC,+264874.16741,+264874+82529.1j
2010-08-16 20:59:00 UTC,+270100.028588,+270100+84551.9j
2010-08-16 20:59:30 UTC,+264713.24514,+264713+82463.6j
2010-08-16 21:00:00 UTC,+270691.662001,+270692+84784.9j
2010-08-16 21:00:30 UTC,+261244.806134,+261245+81095.6j
2010-08-16 21:01:00 UTC,+247084.633399,+247085+75618j
2010-08-16 21:01:30 UTC,+239542.458935,+239542+72606.2j
2010-08-16 21:02:00 UTC,+227773.550917,+227774+67993.4j
2010-08-16 21:02:30 UTC,+231894.506641,+231895+69547j
2010-08-16 21:03:00 UTC,+224950.739361,+224951+66857.3j
2010-08-16 21:03:30 UTC,+233793.794456,+233794+70227.5j
2010-08-16 21:04:00 UTC,+250558.121562,+250558+76643j
2010-08-16 21:04:30 UTC,+246309.160596,+246309+74970.3j
2010-08-16 21:05:00 UTC,+237886.818968,+237887+71719j
2010-08-16 21:05:30 UTC,+240757.316839,+240757+72797.1j
2010-08-16 21:06:00 UTC,+237692.286623,+237692+71589.7j
2010-08-16 21:06:30 UTC,+232642.512466,+232643+69604.9j
2010-08-16 21:07:00 UTC,+212116.599854,+212117+61684j
2010-08-16 21:07:30 UTC,+228516.668972,+228517+67990j
2010-08-16 21:08:00 UTC,+229473.257066,+229473+68329.9j
2010-08-16 21:08:30 UTC,+237114.879586,+237115+71245.4j
2010-08-16 21:09:00 UTC,+262699.595662,+262700+81047.1j
2010-08-16 21:09:30 UTC,+291393.999371,+291394+92117.2j
2010-08-16 21:10:00 UTC,+299155.950434,+299156+95079.5j
2010-08-16 21:10:30 UTC,+274208.815712,+274209+85420.4j
2010-08-16 21:11:00 UTC,+254180.740391,+254181+77673.2j
2010-08-16 21:11:30 UTC,+247815.316623,+247815+75199j
2010-08-16 21:12:00 UTC,+232635.888296,+232636+69278.1j
2010-08-16 21:12:30 UTC,+238903.721209,+238904+71677.1j
2010-08-16 21:13:00 UTC,+204902.468079,+204902+58546j
2010-08-16 21:13:30 UTC,+215712.9393,+215713+62698.5j
2010-08-16 21:14:00 UTC,+219771.475265,+219771+64218.8j
2010-08-16 21:14:30 UTC,+238357.238096,+238357+71341.7j
2010-08-16 21:15:00 UTC,+268093.013848,+268093+82786.5j
2010-08-16 21:15:30 UTC,+310054.71156,+310055+99002.5j
2010-08-16 21:16:00 UTC,+303452.682203,+303453+96418.6j
2010-08-16 21:16:30 UTC,+294677.34536,+294677+92978.7j
2010-08-16 21:17:00 UTC,+286178.848593,+286179+89683.1j
2010-08-16 21:17:30 UTC,+295504.643441,+295505+93267.5j
2010-08-16 21:18:00 UTC,+297294.581438,+297295+93875.3j
2010-08-16 21:18:30 UTC,+289317.882402,+289318+90723.9j
2010-08-16 21:19:00 UTC,+264724.789635,+264725+81198.2j
2010-08-16 21:19:30 UTC,+262916.769855,+262917+80433.9j
2010-08-16 21:20:00 UTC,+239641.913521,+239642+71399.9j
2010-08-16 21:20:30 UTC,+234571.397249,+234571+69451.9j
2010-08-16 21:21:00 UTC,+223967.877168,+223968+65377.9j
2010-08-16 21:21:30 UTC,+239069.78024,+239070+71231.6j
2010-08-16 21:22:00 UTC,+243030.859741,+243031+72773.2j
2010-08-16 21:22:30 UTC,+241398.015575,+241398+72144j
2010-08-16 21:23:00 UTC,+247944.176216,+247944+74655.7j
2010-08-16 21:23:30 UTC,+241472.269402,+241472+72145.7j
2010-08-16 21:24:00 UTC,+227998.436033,+227998+66938.3j
2010-08-16 21:24:30 UTC,+227029.108454,+227029+66564.4j
2010-08-16 21:25:00 UTC,+248862.148,+248862+74997.7j
2010-08-16 21:25:30 UTC,+234467.97874,+234468+69432j
2010-08-16 21:26:00 UTC,+227322.235495,+227322+66669.1j
2010-08-16 21:26:30 UTC,+221235.325118,+221235+64339.5j
2010-08-16 21:27:00 UTC,+222438.242317,+222438+64809.4j
2010-08-16 21:27:30 UTC,+209016.395929,+209016+59648.2j
2010-08-16 21:28:00 UTC,+205067.046405,+205067+58119.8j
2010-08-16 21:28:30 UTC,+201695.085067,+201695+56831j
2010-08-16 21:29:00 UTC,+210679.275473,+210679+60300.6j
2010-08-16 21:29:30 UTC,+216701.115479,+216701+62627.5j
2010-08-16 21:30:00 UTC,+232281.893665,+232282+68634.8j
2010-08-16 21:30:30 UTC,+239593.515321,+239594+71461.4j
2010-08-16 21:31:00 UTC,+242222.909645,+242223+72476.4j
2010-08-16 21:31:30 UTC,+249122.532082,+249123+75153.1j
2010-08-16 21:32:00 UTC,+247491.022426,+247491+74490.6j
2010-08-16 21:32:30 UTC,+259626.832267,+259627+79196.7j
2010-08-16 21:33:00 UTC,+254010.009328,+254010+77040.3j
2010-08-16 21:33:30 UTC,+265829.669598,+265830+81613.4j
2010-08-16 21:34:00 UTC,+245226.809416,+245227+73673.9j
2010-08-16 21:34:30 UTC,+256789.798216,+256790+78150.1j
2010-08-16 21:35:00 UTC,+265712.143387,+265712+81590.8j
2010-08-16 21:35:30 UTC,+260669.082816,+260669+79627.3j
2010-08-16 21:36:00 UTC,+254722.124352,+254722+77323.8j
2010-08-16 21:36:30 UTC,+254801.892199,+254802+77329.3j
2010-08-16 21:37:00 UTC,+259307.049875,+259307+79038.3j
2010-08-16 21:37:30 UTC,+255198.191794,+255198+77475.9j
2010-08-16 21:38:00 UTC,+263358.925305,+263359+80660.7j
2010-08-16 21:38:30 UTC,+259340.410623,+259340+79080.5j
2010-08-16 21:39:00 UTC,+263037.125794,+263037+80504.9j
2010-08-16 21:39:30 UTC,+273633.741657,+273634+84617.6j
2010-08-16 21:40:00 UTC,+265751.188082,+265751+81572.7j
2010-08-16 21:40:30 UTC,+252074.043781,+252074+76283.8j
2010-08-16 21:41:00 UTC,+254387.907155,+254388+77177.5j
2010-08-16 21:41:30 UTC,+245046.234104,+245046+73563.1j
2010-08-16 21:42:00 UTC,+237793.343314,+237793+70766.4j
2010-08-16 21:42:30 UTC,+234540.043952,+234540+69525.5j
2010-08-16 21:43:00 UTC,+223222.782289,+223223+65149.8j
2010-08-16 21:43:30 UTC,+225294.887402,+225295+65948.3j
2010-08-16 21:44:00 UTC,+223656.906397,+223657+65329.1j
2010-08-16 21:44:30 UTC,+227637.253739,+227637+66865.2j
2010-08-16 21:45:00 UTC,+219125.611943,+219126+63592.4j
2010-08-16 21:45:30 UTC,+212435.120684,+212435+61008.7j
2010-08-16 21:46:00 UTC,+195160.497048,+195160+54335.5j
2010-08-16 21:46:30 UTC,+187597.094167,+187597+51410.5j
2010-08-16 21:47:00 UTC,+198631.553679,+198632+55680.2j
2010-08-16 21:47:30 UTC,+194233.626503,+194234+53972.9j
2010-08-16 21:48:00 UTC,+179824.525173,+179825+48377.3j
2010-08-16 21:48:30 UTC,+184643.835147,+184644+50239.6j
2010-08-16 21:49:00 UTC,+200839.410288,+200839+56475.3j
2010-08-16 21:49:30 UTC,+200310.580898,+200311+56275.5j
2010-08-16 21:50:00 UTC,+282857.542906,+282858+88274.8j
2010-08-16 21:50:30 UTC,+289659.341414,+289659+90876.1j
2010-08-16 21:51:00 UTC,+292367.046256,+292367+91915.5j
2010-08-16 21:51:30 UTC,+300791.160363,+300791+95159.8j
2010-08-16 21:52:00 UTC,+305562.697898,+305563+96999.6j
2010-08-16 21:52:30 UTC,+287003.254961,+287003+89865j
2010-08-16 21:53:00 UTC,+292574.077527,+292574+92024.8j
2010-08-16 21:53:30 UTC,+283007.058813,+283007+88310.3j
2010-08-16 21:54:00 UTC,+270981.687802,+270982+83652.5j
2010-08-16 21:54:30 UTC,+254455.170728,+254455+77229.4j
2010-08-16 21:55:00 UTC,+254102.352472,+254102+77076.8j
2010-08-16 21:55:30 UTC,+245480.510004,+245481+73751.7j
2010-08-16 21:56:00 UTC,+234320.531263,+234321+69440.3j
2010-08-16 21:56:30 UTC,+218255.461695,+218255+63226.8j
2010-08-16 21:57:00 UTC,+222810.293595,+222810+64991j
2010-08-16 21:57:30 UTC,+196668.396419,+196668+54883.9j
2010-08-16 21:58:00 UTC,+199071.11405,+199071+55822.9j
2010-08-16 21:58:30 UTC,+204349.203038,+204349+57868.8j
2010-08-16 21:59:00 UTC,+205064.518252,+205065+58148.2j
2010-08-16 21:59:30 UTC,+232763.365464,+232763+68892.5j
2010-08-16 22:00:00 UTC,+240830.385147,+240830+72051j
2010-08-16 22:00:30 UTC,+232295.906547,+232296+68791j
2010-08-16 22:01:00 UTC,+228914.949088,+228915+67507.4j
2010-08-16 22:01:30 UTC,+230888.435951,+230888+68317.3j
2010-08-16 22:02:00 UTC,+224102.208031,+224102+65791.9j
2010-08-16 22:02:30 UTC,+216973.748971,+216974+63064.8j
2010-08-16 22:03:00 UTC,+206132.538583,+206133+58874.4j
2010-08-16 22:03:30 UTC,+203558.189899,+203558+57903.5j
2010-08-16 22:04:00 UTC,+190585.687978,+190586+52945.8j
2010-08-16 22:04:30 UTC,+186737.006186,+186737+51486.7j
2010-08-16 22:05:00 UTC,+176498.004614,+176498+47543.4j
2010-08-16 22:05:30 UTC,+176312.269055,+176312+47501.2j
2010-08-16 22:06:00 UTC,+165329.630956,+165330+43277j
2010-08-16 22:06:30 UTC,+170213.773861,+170214+45215.4j
2010-08-16 22:07:00 UTC,+167132.093932,+167132+44003.4j
2010-08-16 22:07:30 UTC,+171071.247985,+171071+45535.6j
2010-08-16 22:08:00 UTC,+181626.218666,+181626+49689.5j
2010-08-16 22:08:30 UTC,+188470.455137,+188470+52385.5j
2010-08-16 22:09:00 UTC,+185883.008199,+185883+51457j
2010-08-16 22:09:30 UTC,+191756.296764,+191756+53762.3j
2010-08-16 22:10:00 UTC,+190615.668935,+190616+53359.2j
2010-08-16 22:10:30 UTC,+283503.710806,+283504+89415.1j
2010-08-16 22:11:00 UTC,+289288.587411,+289289+91686.5j
2010-08-16 22:11:30 UTC,+281484.633257,+281485+88686.9j
2010-08-16 22:12:00 UTC,+290311.925242,+290312+92220.7j
2010-08-16 22:12:30 UTC,+289979.178839,+289979+92111.9j
2010-08-16 22:13:00 UTC,+288461.299567,+288461+91543.8j
2010-08-16 22:13:30 UTC,+269456.944235,+269457+84227j
2010-08-16 22:14:00 UTC,+255512.100881,+255512+78889.8j
2010-08-16 22:14:30 UTC,+236726.14131,+236726+71705.9j
2010-08-16 22:15:00 UTC,+227898.059826,+227898+68323.5j
2010-08-16 22:15:30 UTC,+205030.806566,+205031+59507j
2010-08-16 22:16:00 UTC,+186969.666972,+186970+52502.2j
2010-08-16 22:16:30 UTC,+177407.476347,+177407+48850.7j
2010-08-16 22:17:00 UTC,+161098.80851,+161099+42515.8j
2010-08-16 22:17:30 UTC,+160984.779158,+160985+42487.5j
2010-08-16 22:18:00 UTC,+158670.445955,+158670+41693.3j
2010-08-16 22:18:30 UTC,+150730.068961,+150730+38662.8j
2010-08-16 22:19:00 UTC,+150474.625732,+150475+38599.2j
2010-08-16 22:19:30 UTC,+163940.947334,+163941+43929.2j
2010-08-16 22:20:00 UTC,+163646.870379,+163647+43855.6j
2010-08-16 22:20:30 UTC,+164821.363382,+164821+44308.5j
2010-08-16 22:21:00 UTC,+162851.902268,+162852+43541j
2010-08-16 22:21:30 UTC,+172834.163827,+172834+47409.7j
2010-08-16 22:22:00 UTC,+174881.719376,+174882+48203j
2010-08-16 22:22:30 UTC,+174917.627291,+174918+48203.8j
2010-08-16 22:23:00 UTC,+187721.25579,+187721+53165.1j
2010-08-16 22:23:30 UTC,+194575.00585,+194575+55818.6j
2010-08-16 22:24:00 UTC,+194578.776115,+194579+55823.2j
2010-08-16 22:24:30 UTC,+192119.422301,+192119+54884.2j
2010-08-16 22:25:00 UTC,+208920.924026,+208921+61406.2j
2010-08-16 22:25:30 UTC,+198923.494311,+198923+57524.7j
2010-08-16 22:26:00 UTC,+185378.774801,+185379+52258.4j
2010-08-16 22:26:30 UTC,+174908.310739,+174908+48198.9j
2010-08-16 22:27:00 UTC,+165709.605991,+165710+44620.6j
2010-08-16 22:27:30 UTC,+163325.354374,+163325+43697.6j
2010-08-16 22:28:00 UTC,+167305.436211,+167305+45237j
2010-08-16 22:28:30 UTC,+159632.442375,+159632+42265.6j
2010-08-16 22:29:00 UTC,+170020.546693,+170021+46309.7j
2010-08-16 22:29:30 UTC,+170841.494121,+170841+46634.1j
2010-08-16 22:30:00 UTC,+250105.09769,+250105+77406.9j
2010-08-16 22:30:30 UTC,+252920.29403,+252920+78499j
2010-08-16 22:31:00 UTC,+270243.858676,+270244+85230.2j
2010-08-16 22:31:30 UTC,+269076.880814,+269077+84787.8j
2010-08-16 22:32:00 UTC,+267444.181888,+267444+84155j
2010-08-16 22:32:30 UTC,+271458.387938,+271458+85710.9j
2010-08-16 22:33:00 UTC,+259876.095748,+259876+81218.2j
2010-08-16 22:33:30 UTC,+253917.419397,+253917+78937.5j
2010-08-16 22:34:00 UTC,+229291.181203,+229291+69341.7j
2010-08-16 22:34:30 UTC,+216862.405632,+216862+64503.4j
2010-08-16 22:35:00 UTC,+206028.102149,+206028+60288.3j
2010-08-16 22:35:30 UTC,+188066.098254,+188066+53309.8j
2010-08-16 22:36:00 UTC,+179311.503152,+179312+49895.9j
2010-08-16 22:36:30 UTC,+179344.794128,+179345+49906.4j
2010-08-16 22:37:00 UTC,+184593.003706,+184593+51957.6j
2010-08-16 22:37:30 UTC,+160125.605218,+160126+42451.1j
2010-08-16 22:38:00 UTC,+159734.037188,+159734+42295.4j
2010-08-16 22:38:30 UTC,+162525.547062,+162526+43385.7j
2010-08-16 22:39:00 UTC,+164458.606793,+164459+44150.7j
2010-08-16 22:39:30 UTC,+162877.995632,+162878+43552.3j
2010-08-16 22:40:00 UTC,+177268.471221,+177268+49152.2j
2010-08-16 22:40:30 UTC,+177274.129672,+177274+49154.6j
2010-08-16 22:41:00 UTC,+174442.703257,+174443+48052.5j
2010-08-16 22:41:30 UTC,+168871.005148,+168871+45885.3j
2010-08-16 22:42:00 UTC,+167322.428368,+167322+45268.5j
2010-08-16 22:42:30 UTC,+169681.19136,+169681+46184.3j
2010-08-16 22:43:00 UTC,+166097.333544,+166097+44774.9j
2010-08-16 22:43:30 UTC,+160446.394569,+160446+42581j
2010-08-16 22:44:00 UTC,+164418.130667,+164418+44129.3j
2010-08-16 22:44:30 UTC,+164438.207408,+164438+44133.6j
2010-08-16 22:45:00 UTC,+167190.105583,+167190+45219.1j
2010-08-16 22:45:30 UTC,+170859.644583,+170860+46646j
2010-08-16 22:46:00 UTC,+175697.470112,+175697+48533.9j
2010-08-16 22:46:30 UTC,+189319.616206,+189320+53830.8j
2010-08-16 22:47:00 UTC,+186135.075684,+186135+52606.1j
2010-08-16 22:47:30 UTC,+186142.867736,+186143+52609.2j
2010-08-16 22:48:00 UTC,+180119.18234,+180119+50256.9j
2010-08-16 22:48:30 UTC,+172941.046078,+172941+47455.3j
2010-08-16 22:49:00 UTC,+170824.481108,+170824+46636.2j
2010-08-16 22:49:30 UTC,+162743.067941,+162743+43486.3j
2010-08-16 22:50:00 UTC,+173131.903452,+173132+47529.1j
2010-08-16 22:50:30 UTC,+165572.119513,+165572+44572.8j
2010-08-16 22:51:00 UTC,+165594.123469,+165594+44581.1j
2010-08-16 22:51:30 UTC,+163648.54362,+163649+43822j
2010-08-16 22:52:00 UTC,+162471.604664,+162472+43367.3j
2010-08-16 22:52:30 UTC,+164536.682971,+164537+44174.4j
2010-08-16 22:53:00 UTC,+160573.453684,+160573+42619.9j
2010-08-16 22:53:30 UTC,+158568.463317,+158568+41850j
2010-08-16 22:54:00 UTC,+162696.653777,+162697+43469.3j
2010-08-16 22:54:30 UTC,+175049.854591,+175050+48266.6j
2010-08-16 22:55:00 UTC,+174994.425027,+174994+48250.9j
2010-08-16 22:55:30 UTC,+174983.863952,+174984+48248.7j
2010-08-16 22:56:00 UTC,+171842.503466,+171843+47023.5j
2010-08-16 22:56:30 UTC,+163906.920447,+163907+43942.2j
2010-08-16 22:57:00 UTC,+162712.800951,+162713+43479.2j
2010-08-16 22:57:30 UTC,+156847.927546,+156848+41177.3j
2010-08-16 22:58:00 UTC,+156496.552887,+156497+41096.4j
2010-08-16 22:58:30 UTC,+156891.950134,+156892+41249.1j
2010-08-16 22:59:00 UTC,+166374.598956,+166375+44943.8j
2010-08-16 22:59:30 UTC,+174319.812016,+174320+48035.4j
2010-08-16 23:00:00 UTC,+174299.875119,+174300+48033j
2010-08-16 23:00:30 UTC,+168939.512404,+168940+46086.7j
2010-08-16 23:01:00 UTC,+168700.876766,+168701+46024.9j
2010-08-16 23:01:30 UTC,+165357.442059,+165357+44853.7j
2010-08-16 23:02:00 UTC,+168068.389885,+168068+46136.6j
2010-08-16 23:02:30 UTC,+151577.863337,+151578+39850.1j
2010-08-16 23:03:00 UTC,+151372.027146,+151372+39798.3j
2010-08-16 23:03:30 UTC,+155910.206295,+155910+41650.9j
2010-08-16 23:04:00 UTC,+155617.687843,+155618+41733.7j
2010-08-16 23:04:30 UTC,+163273.556023,+163274+44800.1j
2010-08-16 23:05:00 UTC,+165217.971206,+165218+45615.6j
2010-08-16 23:05:30 UTC,+155753.791068,+155754+42038j
2010-08-16 23:06:00 UTC,+154188.519512,+154189+41480.6j
2010-08-16 23:06:30 UTC,+150407.230486,+150407+40191j
2010-08-16 23:07:00 UTC,+146857.217275,+146857+38811.9j
2010-08-16 23:07:30 UTC,+156165.117805,+156165+42464.2j
2010-08-16 23:08:00 UTC,+152563.92818,+152564+41172.9j
2010-08-16 23:08:30 UTC,+152805.617172,+152806+41392.4j
2010-08-16 23:09:00 UTC,+149427.957665,+149428+40263.8j
2010-08-16 23:09:30 UTC,+152287.223488,+152287+41422.3j
2010-08-16 23:10:00 UTC,+149261.975179,+149262+40332.9j
2010-08-16 23:10:30 UTC,+149965.117587,+149965+40723.3j
2010-08-16 23:11:00 UTC,+147386.950799,+147387+39804.2j
2010-08-16 23:11:30 UTC,+140153.339188,+140153+37063j
2010-08-16 23:12:00 UTC,+134682.448678,+134682+35189.8j
2010-08-16 23:12:30 UTC,+129360.709724,+129361+33197.5j
2010-08-16 23:13:00 UTC,+130817.028656,+130817+33837.8j
2010-08-16 23:13:30 UTC,+132362.117388,+132362+34496j
2010-08-16 23:14:00 UTC,+131253.757955,+131254+34215.7j
2010-08-16 23:14:30 UTC,+129421.266409,+129421+33751.3j
2010-08-16 23:15:00 UTC,+130281.765155,+130282+34181.8j
2010-08-16 23:15:30 UTC,+127567.535603,+127568+33227.8j
2010-08-16 23:16:00 UTC,+123631.758492,+123632+31691.8j
2010-08-16 23:16:30 UTC,+126752.913439,+126753+33019.8j
2010-08-16 23:17:00 UTC,+128756.54831,+128757+33798.3j
2010-08-16 23:17:30 UTC,+128470.119133,+128470+33725.1j
2010-08-16 23:18:00 UTC,+123127.586893,+123128+31889.7j
2010-08-16 23:18:30 UTC,+122249.314659,+122249+31668.1j
2010-08-16 23:19:00 UTC,+121570.353887,+121570+31497.4j
2010-08-16 23:19:30 UTC,+121778.089433,+121778+31817.2j
2010-08-16 23:20:00 UTC,+120967.362132,+120967+31611.7j
2010-08-16 23:20:30 UTC,+120964.522424,+120965+31610.9j
2010-08-16 23:21:00 UTC,+117002.765915,+117003+30071.1j
2010-08-16 23:21:30 UTC,+116984.003614,+116984+30065.3j
2010-08-16 23:22:00 UTC,+116959.079143,+116959+30057.8j
2010-08-16 23:22:30 UTC,+113028.977195,+113029+28526.7j
2010-08-16 23:23:00 UTC,+113029.206215,+113029+28526.8j
2010-08-16 23:23:30 UTC,+113045.617061,+113046+28530.9j
2010-08-16 23:24:00 UTC,+115825.626203,+115826+29612.2j
2010-08-16 23:24:30 UTC,+115820.903322,+115821+29611j
2010-08-16 23:25:00 UTC,+115821.189981,+115821+29610.9j
2010-08-16 23:25:30 UTC,+115806.135808,+115806+29607.2j
2010-08-16 23:26:00 UTC,+115810.853324,+115811+29608.5j
2010-08-16 23:26:30 UTC,+117005.488631,+117005+30072.1j
2010-08-16 23:27:00 UTC,+114242.159368,+114242+28995.3j
2010-08-16 23:27:30 UTC,+114232.161297,+114232+28992.7j
2010-08-16 23:28:00 UTC,+116144.005513,+116144+29743.6j
2010-08-16 23:28:30 UTC,+120092.291014,+120092+31278j
2010-08-16 23:29:00 UTC,+127214.667519,+127215+34043.1j
2010-08-16 23:29:30 UTC,+127226.191873,+127226+34046.7j
2010-08-16 23:30:00 UTC,+125293.722261,+125294+33288.1j
2010-08-16 23:30:30 UTC,+125258.875081,+125259+33279.8j
2010-08-16 23:31:00 UTC,+128425.470089,+128425+34511.6j
2010-08-16 23:31:30 UTC,+131137.82601,+131138+35569.4j
2010-08-16 23:32:00 UTC,+131210.671006,+131211+35590.9j
2010-08-16 23:32:30 UTC,+126456.73468,+126457+33746.3j
2010-08-16 23:33:00 UTC,+128814.420511,+128814+34665.2j
2010-08-16 23:33:30 UTC,+127234.122682,+127234+34051.4j
2010-08-16 23:34:00 UTC,+134711.163098,+134711+36963j
2010-08-16 23:34:30 UTC,+137077.696824,+137078+37883j
2010-08-16 23:35:00 UTC,+133544.467842,+133544+36510j
2010-08-16 23:35:30 UTC,+133581.215737,+133581+36520.4j
2010-08-16 23:36:00 UTC,+125693.049139,+125693+33448.1j
2010-08-16 23:36:30 UTC,+115079.026125,+115079+29314.9j
2010-08-16 23:37:00 UTC,+113128.674689,+113129+28551.9j
2010-08-16 23:37:30 UTC,+113116.945606,+113117+28549j
2010-08-16 23:38:00 UTC,+113131.50462,+113132+28552.7j
2010-08-16 23:38:30 UTC,+113076.688853,+113077+28538.9j
2010-08-16 23:39:00 UTC,+113057.614442,+113058+28534j
2010-08-16 23:39:30 UTC,+113052.703413,+113053+28532.8j
2010-08-16 23:40:00 UTC,+114236.109817,+114236+28993.7j
2010-08-16 23:40:30 UTC,+114219.452478,+114219+28989.4j
2010-08-16 23:41:00 UTC,+114222.169906,+114222+28990.2j
2010-08-16 23:41:30 UTC,+114239.167918,+114239+28994.6j
2010-08-16 23:42:00 UTC,+113056.400027,+113056+28533.6j
2010-08-16 23:42:30 UTC,+117380.781378,+117381+30217.9j
2010-08-16 23:43:00 UTC,+122087.055945,+122087+32052.7j
2010-08-16 23:43:30 UTC,+126825.933705,+126826+33897.9j
2010-08-16 23:44:00 UTC,+126808.4853,+126808+33893.6j
2010-08-16 23:44:30 UTC,+133077.797451,+133078+36336.4j
2010-08-16 23:45:00 UTC,+137807.437836,+137807+38179.1j
2010-08-16 23:45:30 UTC,+128816.343854,+128816+34670.6j
2010-08-16 23:46:00 UTC,+128793.6904,+128794+34663.9j
2010-08-16 23:46:30 UTC,+124109.408431,+124109+32833j
2010-08-16 23:47:00 UTC,+121359.651524,+121360+31762.6j
2010-08-16 23:47:30 UTC,+121369.096136,+121369+31765.3j
2010-08-16 23:48:00 UTC,+114301.446618,+114301+29010.5j
2010-08-16 23:48:30 UTC,+114293.749568,+114294+29008.5j
2010-08-16 23:49:00 UTC,+114263.900172,+114264+29000.8j
2010-08-16 23:49:30 UTC,+114266.680034,+114267+29001.5j
2010-08-16 23:50:00 UTC,+123688.449544,+123688+32673.5j
2010-08-16 23:50:30 UTC,+125613.478718,+125613+33428.6j
2010-08-16 23:51:00 UTC,+125636.934535,+125637+33435.8j
2010-08-16 23:51:30 UTC,+127541.233549,+127541+34182.1j
2010-08-16 23:52:00 UTC,+127556.141794,+127556+34187j
2010-08-16 23:52:30 UTC,+119328.078283,+119328+30977.7j
2010-08-16 23:53:00 UTC,+124401.247876,+124401+32961j
2010-08-16 23:53:30 UTC,+122494.58251,+122495+32214.2j
2010-08-16 23:54:00 UTC,+120956.006691,+120956+31609.7j
